countyFIPS,County Name,State,StateFIPS,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
4007,County 04007,State,4,828,828,852,852,852,889,900,900,900,900,947,947,974,1017,1017,1036,1036,1075,1075,1075,1075,1075,1120,1120,1164,1164,1164,1164,1210,1260,1300,1300,1300,1300,1300,1300,1334,1361,1361,1361,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369,1401,1401,1420,1420,1444,1444,1444,1444,1448,1448,1466,1466,1485,1485,1485,1485,1523,1523,1570,1572,1572,1604,1604,1604,1604,1604,1648,1648,1648,1648,1648,1648,1656,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,1718,1718,1718,1718,1718,1760,1760,1778,1778,1778,1778,1778,1778,1816,1816,1816,1857,1904,1904,1904,1904,1904,1904,1904,1904,1910,1910,1910,1910,1939,1957,1957,1996,1996,1996,1996,1996,1996,2017,2017,2017,2028,2028,2028,2028,2028,2028,2046,2046,2046,2079,2079,2121,2121,2163,2164,2164,2164,2164,2210,2235,2236,2283,2283,2283,2294,2294,2294,2336,2336,2336,2336,2336,2336,2347,2347,2347,2368,2368,2368,2418,2418,2418,2418,2418,2418,2418,2418,2451,2451,2451,2451,2468,2468,2468,2515,2515,2558,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2648,2698,2698,2698,2698,2746,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2832,2832,2832,2832,2849,2849,2849,2869,2869,2912,2922,2942,2942,2942,2942,2944,2944,2944,2944,2944,2964,2964,2964,2964,2964,2964,2964,2964,2964,2964,2964,3000,3000,3000,3000,3037,3037,3039,3050,3059,3108,3158,3158,3188,3188,3227,3227,3227,3227,3227,3266,3266,3266,3312,3312,3312,3356,3356,3356,3356,3357,3366,3366,3375,3392,3432,3435,3435,3435,3435,3435,3435,3476,3476,3510,3510,3510,3510
46047,County 46047,State,46,925,925,958,984,984,984,984,984,984,1022,1022,1060,1060,1060,1060,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1119,1122,1122,1122,1122,1161,1204,1204,1248,1248,1251,1251,1300,1300,1300,1300,1300,1300,1312,1355,1365,1371,1371,1371,1371,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1420,1435,1463,1472,1472,1472,1483,1483,1529,1529,1529,1547,1559,1559,1565,1565,1565,1565,1588,1588,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1677,1677,1679,1679,1679,1679,1679,1707,1716,1758,1758,1758,1759,1759,1759,1780,1780,1780,1780,1780,1780,1781,1820,1844,1844,1844,1844,1844,1844,1854,1854,1854,1861,1861,1861,1861,1861,1861,1861,1861,1876,1876,1876,1876,1876,1876,1917,1917,1917,1950,1950,1950,1950,1950,1950,1956,1986,1986,1986,1988,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2077,2077,2077,2100,2100,2103,2105,2105,2152,2152,2201,2201,2201,2201,2201,2201,2201,2201,2201,2247,2247,2247,2247,2247,2247,2260,2285,2309,2316,2316,2316,2318,2318,2318,2318,2318,2345,2345,2345,2347,2347,2384,2384,2418,2418,2440,2463,2463,2500,2547,2547,2547,2547,2547,2547,2547,2576,2613,2613,2633,2633,2681,2681,2681,2686,2686,2686,2686,2686,2686,2721,2721,2721,2721,2721,2721,2721,2721,2730,2739,2748,2771,2771,2789,2789,2789,2789,2789,2789,2816,2816,2845,2845,2845,2845,2845,2845,2859,2893,2902,2902,2902,2902,2934,2983,3022,3022,3060,3060,3060,3060,3060,3060,3060,3090,3126,3176,3184,3184,3184,3184,3189,3189,3189,3189,3189,3227,3227,3227,3227,3227,3227,3227,3257,3257
31151,County 31151,State,31,105,105,145,181,181,218,252,252,252,252,269,296,296,296,328,339,339,345,345,345,345,359,400,426,426,435,441,441,441,441,454,454,454,454,454,454,454,487,524,524,524,524,524,529,529,529,546,546,561,561,598,609,609,615,647,647,647,647,694,694,694,694,694,694,711,733,733,733,733,743,743,743,743,743,743,750,750,795,795,795,795,795,795,795,795,795,795,824,824,824,868,868,868,868,868,878,878,878,878,878,878,899,899,947,947,965,1003,1003,1003,1003,1033,1033,1033,1066,1093,1093,1093,1139,1139,1139,1139,1148,1148,1161,1202,1202,1202,1202,1223,1223,1240,1240,1240,1246,1246,1246,1246,1246,1246,1263,1264,1306,1306,1320,1320,1320,1331,1331,1331,1331,1331,1340,1340,1340,1340,1340,1340,1340,1340,1340,1340,1384,1384,1384,1397,1397,1397,1397,1422,1461,1464,1488,1488,1488,1488,1488,1488,1526,1526,1526,1526,1555,1555,1571,1601,1601,1621,1625,1625,1625,1625,1625,1656,1665,1689,1737,1737,1751,1751,1751,1751,1751,1751,1754,1774,1774,1774,1774,1774,1774,1774,1774,1812,1841,1842,1842,1842,1842,1844,1844,1844,1844,1844,1844,1847,1847,1847,1847,1847,1847,1874,1874,1874,1874,1874,1874,1874,1874,1904,1904,1904,1904,1904,1904,1904,1941,1941,1941,1941,1965,1965,1965,1965,1967,1967,1967,1993,1993,1993,1993,2017,2017,2023,2023,2023,2023,2023,2023,2023,2035,2043,2043,2043,2043,2043,2074,2074,2074,2106,2113,2113,2113,2113,2131,2157,2188,2188,2188,2188,2188,2188,2230,2234,2234,2234,2234,2249,2249,2249,2249,2267,2267,2275,2315,2319,2338
19119,County 19119,State,19,983,983,1024,1024,1024,1024,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1069,1069,1069,1118,1135,1135,1136,1136,1136,1152,1152,1152,1176,1176,1176,1176,1206,1206,1243,1273,1273,1273,1321,1365,1365,1365,1365,1400,1400,1400,1400,1400,1400,1400,1400,1400,1405,1405,1405,1405,1408,1431,1431,1431,1431,1431,1431,1431,1431,1476,1476,1500,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1560,1560,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1608,1637,1684,1684,1703,1703,1703,1703,1703,1703,1703,1705,1705,1737,1780,1780,1780,1780,1811,1811,1854,1854,1854,1854,1854,1859,1859,1894,1894,1894,1939,1939,1939,1958,1977,2009,2009,2009,2058,2058,2078,2078,2078,2078,2078,2078,2078,2111,2111,2111,2111,2111,2140,2140,2140,2140,2171,2193,2193,2193,2193,2193,2222,2257,2257,2257,2257,2257,2257,2277,2310,2360,2378,2392,2392,2392,2392,2392,2417,2422,2422,2437,2437,2437,2467,2467,2467,2467,2467,2506,2506,2506,2506,2506,2506,2506,2506,2507,2507,2553,2563,2578,2584,2588,2624,2661,2674,2677,2677,2677,2677,2677,2677,2693,2728,2728,2728,2728,2728,2728,2739,2773,2782,2829,2829,2844,2844,2844,2844,2844,2855,2855,2855,2885,2885,2885,2927,2927,2927,2927,2949,2985,2985,2987,2987,2987,2987,3008,3011,3012,3012,3012,3012,3012,3012,3034,3034,3034,3034,3034,3034,3034,3048,3048,3048,3048,3048,3048,3084,3084,3085,3085,3085,3085,3085,3085,3131,3131,3131,3131,3131,3131,3131,3131,3131,3131,3144,3166,3166,3209,3209,3209,3227,3227,3227,3227,3269,3288,3288,3288,3288,3297,3322,3352,3352,3352,3385,3385,3435,3435,3435,3457,3490,3490
13303,County 13303,State,13,206,206,217,217,217,217,224,232,232,232,232,232,232,232,232,278,322,322,322,322,341,341,341,341,361,402,405,405,405,405,405,425,425,425,475,480,480,480,480,480,480,502,502,502,508,508,532,552,552,552,552,574,574,574,574,574,615,617,630,676,676,676,676,676,676,676,676,676,676,676,724,724,724,724,724,724,724,733,733,756,756,763,763,763,763,763,763,812,812,812,832,832,832,832,832,872,888,888,888,895,895,895,904,904,920,920,920,962,962,965,965,976,976,976,976,1005,1005,1009,1035,1035,1035,1049,1078,1078,1078,1084,1084,1115,1115,1115,1165,1178,1178,1178,1178,1178,1214,1238,1260,1260,1278,1278,1313,1313,1313,1313,1313,1314,1314,1349,1349,1349,1349,1377,1406,1406,1406,1445,1482,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1504,1504,1504,1504,1504,1504,1554,1554,1554,1592,1592,1592,1592,1592,1592,1610,1610,1610,1610,1616,1616,1616,1616,1616,1616,1616,1659,1659,1676,1687,1719,1751,1751,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1811,1811,1843,1843,1843,1843,1843,1843,1888,1888,1935,1935,1944,1944,1990,1990,1990,1990,1990,1990,2036,2085,2085,2085,2085,2085,2096,2096,2096,2125,2125,2125,2125,2125,2125,2147,2181,2181,2181,2226,2226,2226,2226,2243,2243,2243,2243,2243,2243,2243,2278,2278,2278,2278,2278,2278,2278,2278,2278,2278,2305,2347,2358,2358,2358,2358,2358,2358,2358,2358,2358,2370,2370,2370,2383,2383,2383,2383,2421,2421,2421,2421,2464,2464,2487,2487,2487,2487,2528,2528
37191,County 37191,State,37,977,977,977,977,977,977,1011,1011,1011,1057,1057,1057,1066,1066,1104,1104,1104,1104,1104,1104,1115,1115,1115,1115,1115,1115,1115,1115,1131,1131,1131,1131,1150,1170,1202,1202,1202,1202,1202,1202,1209,1209,1220,1228,1228,1228,1253,1286,1320,1341,1341,1341,1345,1345,1345,1345,1345,1367,1399,1399,1399,1399,1399,1399,1443,1443,1443,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1509,1514,1514,1548,1548,1548,1548,1548,1586,1586,1586,1586,1586,1586,1586,1635,1635,1635,1635,1635,1635,1657,1657,1657,1657,1657,1657,1657,1657,1657,1675,1675,1675,1675,1675,1675,1688,1688,1688,1688,1688,1688,1725,1725,1725,1725,1756,1756,1756,1764,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1797,1797,1797,1797,1797,1797,1837,1845,1846,1866,1866,1866,1866,1866,1913,1948,1948,1948,1955,1955,1955,1955,1955,1955,1979,1979,1979,1979,2025,2036,2036,2036,2063,2063,2092,2092,2129,2134,2134,2167,2167,2167,2167,2167,2167,2167,2167,2167,2168,2168,2168,2168,2168,2212,2212,2212,2212,2212,2212,2212,2219,2219,2219,2219,2258,2290,2290,2290,2290,2290,2338,2338,2338,2338,2338,2363,2363,2363,2363,2363,2363,2384,2384,2384,2393,2413,2413,2462,2462,2477,2477,2499,2507,2507,2529,2529,2529,2543,2543,2547,2547,2547,2547,2547,2576,2576,2617,2617,2617,2621,2637,2637,2637,2637,2637,2637,2637,2640,2640,2655,2655,2674,2674,2709,2709,2709,2709,2709,2716,2736,2742,2742,2742,2742,2742,2743,2793,2837,2855,2855,2884,2884,2884,2884,2884,2928,2928,2928,2932,2932,2932,2932,2932,2946,2953,2953,2953,2953,2953,2953,2953
13149,County 13149,State,13,488,515,530,542,554,554,554,556,556,556,556,556,591,608,608,647,647,647,647,647,647,691,691,691,691,691,691,691,700,700,700,700,735,735,735,735,735,755,755,755,755,760,760,760,760,760,760,760,760,760,760,804,804,834,834,834,834,876,876,887,887,897,897,947,947,947,976,989,989,989,989,989,1020,1020,1020,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1047,1047,1047,1062,1062,1072,1072,1072,1072,1072,1072,1072,1072,1099,1099,1129,1153,1153,1153,1153,1153,1153,1153,1153,1155,1155,1205,1205,1205,1205,1254,1254,1254,1300,1315,1315,1315,1338,1338,1338,1338,1338,1338,1338,1367,1367,1367,1401,1401,1401,1401,1401,1401,1401,1401,1401,1442,1464,1480,1480,1480,1480,1503,1550,1550,1550,1550,1550,1559,1559,1596,1596,1596,1596,1596,1596,1614,1620,1620,1620,1620,1620,1620,1620,1624,1624,1624,1624,1624,1669,1669,1669,1702,1702,1710,1710,1710,1710,1710,1710,1710,1710,1724,1724,1724,1728,1748,1748,1748,1748,1750,1795,1795,1800,1824,1824,1855,1855,1855,1855,1894,1894,1894,1894,1894,1894,1894,1894,1894,1894,1894,1903,1903,1903,1913,1913,1962,1962,1962,1962,1962,1962,1962,1962,1962,2002,2002,2002,2002,2002,2012,2012,2012,2019,2019,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2081,2094,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2145,2145,2180,2180,2180,2181,2181,2181,2217,2217,2251,2288,2302,2329,2329,2329,2342,2342,2342,2342,2342,2342,2361,2361,2361,2361,2361,2361,2393,2393,2393,2393,2411
20121,County 20121,State,20,507,507,546,546,546,546,546,546,546,594,636,636,636,636,636,669,669,682,723,729,770,770,792,792,799,844,844,844,844,844,844,844,844,844,886,932,959,959,959,1000,1000,1027,1027,1027,1027,1027,1031,1056,1101,1101,1101,1101,1101,1125,1125,1153,1153,1153,1156,1156,1156,1156,1156,1168,1168,1168,1168,1168,1168,1202,1202,1202,1202,1202,1202,1246,1258,1267,1310,1310,1310,1310,1310,1345,1345,1345,1366,1366,1366,1376,1376,1412,1412,1417,1417,1423,1423,1423,1423,1423,1423,1423,1447,1447,1494,1544,1586,1606,1606,1606,1606,1606,1606,1623,1623,1623,1628,1628,1628,1648,1648,1655,1655,1655,1655,1655,1655,1691,1691,1691,1691,1691,1691,1691,1709,1754,1754,1754,1754,1754,1754,1804,1804,1832,1832,1832,1841,1841,1841,1879,1879,1879,1881,1881,1881,1881,1917,1917,1932,1932,1932,1932,1971,1971,1971,1971,1971,1971,1971,1978,1978,1981,1981,1981,1981,1981,1981,1981,2031,2031,2031,2035,2055,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2110,2110,2110,2111,2111,2111,2111,2111,2111,2111,2125,2125,2158,2190,2190,2190,2190,2190,2190,2223,2223,2223,2250,2300,2300,2300,2300,2322,2362,2362,2362,2362,2391,2430,2430,2430,2430,2430,2441,2441,2459,2459,2464,2464,2464,2464,2464,2464,2464,2464,2464,2464,2464,2464,2464,2469,2469,2508,2508,2508,2539,2539,2539,2539,2539,2539,2539,2539,2565,2565,2565,2565,2565,2565,2565,2565,2593,2593,2593,2593,2637,2637,2637,2637,2637,2637,2637,2637,2637,2649,2649,2649,2649,2649,2693,2693,2693,2736,2761,2805,2805,2805,2805,2812,2855,2879,2879
47027,County 47027,State,47,355,359,409,409,409,409,409,409,409,409,409,438,464,472,472,472,472,472,472,472,472,472,493,493,503,503,503,503,525,525,525,525,558,565,565,606,606,624,624,673,673,673,673,719,719,737,737,765,768,768,768,768,768,771,771,771,792,792,821,863,863,913,953,953,953,953,953,961,961,961,1009,1009,1057,1057,1057,1057,1101,1101,1101,1101,1101,1142,1143,1143,1143,1169,1169,1169,1216,1265,1265,1265,1265,1281,1281,1281,1310,1310,1310,1333,1333,1333,1333,1333,1369,1369,1405,1405,1405,1452,1455,1455,1470,1470,1470,1470,1520,1520,1520,1520,1520,1546,1546,1560,1598,1598,1619,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1695,1695,1695,1695,1695,1695,1695,1695,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1758,1758,1758,1758,1776,1822,1822,1844,1874,1894,1894,1894,1929,1960,1960,1960,1960,1960,1960,1967,1971,1971,1971,1971,1971,1971,2008,2041,2069,2069,2069,2069,2069,2098,2098,2120,2120,2120,2120,2154,2154,2173,2173,2173,2207,2207,2249,2249,2249,2249,2258,2274,2274,2274,2274,2292,2292,2306,2306,2306,2317,2317,2317,2362,2362,2408,2434,2434,2434,2434,2434,2435,2435,2435,2435,2435,2484,2516,2516,2516,2516,2516,2516,2516,2516,2516,2523,2571,2571,2571,2590,2595,2595,2595,2595,2595,2595,2595,2640,2640,2670,2670,2670,2670,2670,2707,2713,2754,2754,2754,2754,2798,2843,2843,2843,2879,2879,2879,2879,2879,2879,2879,2879,2879,2879,2879,2920,2939,2939,2939,2969,2969,2969,2969,2969,2969,2979,2979,2979,3021,3021,3042,3042,3048,3048,3081,3081
37081,County 37081,State,37,842,842,842,889,889,905,918,918,918,947,947,959,959,959,959,959,959,959,959,959,998,998,1010,1010,1010,1010,1010,1010,1010,1032,1068,1068,1068,1112,1138,1138,1138,1138,1161,1161,1161,1161,1161,1187,1187,1187,1187,1187,1187,1202,1202,1202,1202,1202,1202,1213,1213,1213,1213,1213,1253,1253,1253,1253,1297,1340,1379,1391,1398,1405,1405,1405,1434,1434,1434,1434,1434,1434,1434,1434,1473,1473,1473,1480,1502,1520,1520,1520,1520,1520,1520,1525,1525,1525,1525,1525,1525,1525,1525,1548,1548,1548,1548,1548,1548,1590,1596,1619,1663,1663,1663,1663,1663,1663,1663,1706,1706,1724,1724,1724,1724,1724,1737,1762,1762,1772,1772,1819,1823,1825,1825,1845,1845,1845,1893,1893,1893,1893,1893,1893,1919,1919,1969,1973,2009,2028,2028,2028,2028,2028,2028,2051,2051,2078,2078,2078,2101,2101,2101,2136,2136,2139,2139,2139,2139,2139,2149,2149,2155,2200,2244,2244,2259,2259,2283,2283,2283,2330,2330,2330,2350,2350,2350,2350,2350,2350,2376,2376,2376,2376,2414,2423,2423,2423,2443,2443,2473,2505,2514,2518,2518,2518,2518,2518,2518,2518,2518,2518,2518,2518,2518,2518,2536,2536,2579,2579,2579,2625,2645,2657,2657,2657,2695,2733,2733,2733,2733,2733,2733,2733,2733,2733,2750,2750,2762,2762,2762,2762,2762,2762,2762,2769,2769,2769,2769,2789,2789,2789,2829,2836,2858,2858,2858,2858,2879,2879,2879,2879,2879,2912,2912,2912,2912,2912,2912,2912,2934,2980,2980,2980,2980,2980,3028,3028,3028,3037,3037,3037,3037,3037,3037,3063,3063,3063,3085,3085,3086,3097,3113,3160,3160,3160,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163
17161,County 17161,State,17,748,768,768,768,768,768,785,785,831,831,831,831,831,831,861,861,861,861,861,861,910,922,922,922,958,958,992,997,997,997,1011,1025,1025,1055,1055,1066,1066,1080,1080,1080,1104,1104,1104,1104,1104,1104,1104,1104,1104,1153,1171,1179,1179,1179,1186,1186,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1271,1277,1277,1277,1277,1294,1294,1294,1318,1352,1352,1357,1367,1367,1405,1405,1405,1405,1405,1405,1405,1442,1447,1468,1484,1496,1508,1508,1508,1545,1545,1589,1589,1589,1606,1606,1606,1653,1653,1653,1653,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1711,1711,1711,1711,1711,1745,1745,1745,1745,1745,1779,1779,1779,1796,1816,1816,1816,1816,1836,1836,1885,1885,1889,1934,1934,1934,1968,1977,2023,2026,2026,2026,2026,2075,2113,2113,2113,2113,2113,2113,2113,2113,2113,2113,2135,2135,2137,2175,2175,2175,2175,2175,2221,2221,2221,2221,2221,2267,2267,2267,2267,2267,2267,2300,2300,2300,2300,2300,2300,2307,2307,2307,2309,2309,2354,2354,2354,2354,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,2396,2396,2396,2396,2396,2438,2488,2517,2517,2536,2536,2536,2536,2536,2569,2603,2603,2603,2603,2603,2603,2619,2648,2648,2690,2731,2731,2731,2735,2735,2735,2735,2772,2772,2772,2772,2772,2815,2847,2847,2847,2847,2847,2870,2870,2904,2904,2911,2911,2911,2911,2911,2945,2976,2990,3030,3067,3112,3112,3112,3139,3184,3204,3204,3204,3204,3207,3207,3207,3207,3207,3215,3215,3215,3235,3268,3268,3268
21225,County 21225,State,21,678,696,728,728,728,762,762,762,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,840,868,868,868,868,868,907,907,907,907,907,926,963,966,966,966,966,995,995,995,995,995,995,995,1033,1033,1033,1033,1033,1033,1041,1072,1072,1121,1121,1121,1121,1121,1121,1121,1147,1195,1204,1204,1204,1204,1204,1204,1204,1238,1238,1250,1289,1289,1308,1333,1333,1334,1343,1384,1384,1384,1384,1410,1410,1410,1437,1437,1437,1437,1437,1437,1437,1442,1445,1445,1452,1452,1491,1491,1491,1491,1491,1491,1530,1530,1552,1552,1602,1602,1602,1602,1602,1626,1651,1651,1670,1670,1670,1701,1701,1746,1795,1795,1795,1809,1809,1809,1809,1809,1809,1819,1819,1819,1831,1861,1861,1861,1861,1861,1861,1861,1861,1861,1900,1900,1900,1930,1930,1930,1930,1930,1930,1930,1953,1953,1953,1953,1953,1953,1953,1980,1980,1980,1980,1980,1980,1980,1980,1997,1997,2007,2007,2007,2047,2047,2047,2047,2047,2047,2047,2047,2047,2047,2047,2047,2063,2063,2063,2063,2087,2087,2087,2087,2087,2107,2151,2201,2232,2243,2250,2250,2288,2288,2328,2328,2328,2328,2375,2425,2469,2469,2469,2469,2469,2469,2504,2504,2504,2504,2518,2524,2524,2524,2551,2551,2568,2594,2635,2635,2673,2673,2673,2673,2683,2723,2723,2771,2771,2771,2785,2785,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2839,2839,2839,2849,2849,2849,2849,2849,2889,2893,2893,2893,2893,2893,2924,2924,2947,2947,2965,2998,3019,3019,3019,3019,3019,3019,3019,3019,3019,3019,3020,3020,3020,3020,3020,3042,3042,3042,3042,3042,3042,3042,3071,3071,3100,3146,3146,3146,3146,3146
51113,County 51113,State,51,474,474,474,487,487,487,487,487,487,487,487,490,490,490,506,518,526,553,553,553,560,560,595,595,595,595,603,603,603,644,687,703,703,703,703,723,723,723,747,747,747,763,763,763,763,763,763,763,763,763,796,796,796,796,796,807,850,890,890,900,900,900,900,900,900,900,912,912,912,954,979,979,997,1009,1009,1009,1009,1029,1029,1073,1073,1073,1075,1075,1100,1142,1162,1162,1176,1176,1176,1176,1176,1176,1176,1176,1176,1176,1176,1176,1205,1205,1205,1237,1237,1237,1237,1273,1273,1273,1273,1273,1273,1273,1273,1284,1314,1334,1334,1350,1350,1350,1350,1350,1350,1350,1350,1350,1379,1379,1387,1387,1387,1387,1387,1387,1388,1407,1407,1455,1455,1455,1455,1455,1455,1488,1488,1488,1488,1488,1527,1527,1558,1606,1650,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,1698,1724,1724,1773,1773,1773,1773,1773,1773,1773,1805,1849,1849,1849,1849,1849,1849,1849,1849,1849,1873,1873,1889,1889,1889,1889,1889,1889,1903,1951,1951,1951,1951,1951,1971,1971,1971,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2029,2029,2029,2029,2029,2037,2066,2066,2066,2066,2100,2100,2100,2100,2100,2150,2169,2169,2169,2169,2169,2169,2174,2174,2174,2174,2174,2179,2179,2191,2192,2192,2192,2226,2226,2226,2226,2226,2226,2236,2236,2264,2264,2308,2308,2313,2313,2313,2313,2313,2313,2313,2313,2352,2352,2396,2396,2396,2396,2399,2399,2399,2399,2399,2399,2399,2399,2399,2399,2399,2399,2399,2399,2399,2399,2427,2427,2460,2460,2460,2460,2460,2506,2506,2506,2506,2506,2552,2552,2552,2557
