countyFIPS,County Name,State,StateFIPS,date,cumulative_cases,daily_cases,population,cases_per_100k,cases_per_100k_7day_avg
56033,County 56033,State,56,2020-10-18,2167,0.0,699851,0.0,1.0410379188876324
56033,County 56033,State,56,2020-10-19,2169,2.0,699851,0.2857751149887619,0.3266001314157278
56033,County 56033,State,56,2020-10-20,2169,0.0,699851,0.0,0.3266001314157278
56033,County 56033,State,56,2020-10-21,2169,0.0,699851,0.0,0.3266001314157278
56033,County 56033,State,56,2020-10-22,2169,0.0,699851,0.0,0.3266001314157278
56033,County 56033,State,56,2020-10-23,2193,24.0,699851,3.429301379865143,0.8165003285393198
56033,County 56033,State,56,2020-10-24,2238,45.0,699851,6.429940087247142,1.4492880831572923
56033,County 56033,State,56,2020-10-25,2238,0.0,699851,0.0,1.4492880831572923
56033,County 56033,State,56,2020-10-26,2273,35.0,699851,5.0010645123033335,2.122900854202231
56033,County 56033,State,56,2020-10-27,2273,0.0,699851,0.0,2.122900854202231
56033,County 56033,State,56,2020-10-28,2273,0.0,699851,0.0,2.122900854202231
56033,County 56033,State,56,2020-10-29,2273,0.0,699851,0.0,2.122900854202231
56033,County 56033,State,56,2020-10-30,2273,0.0,699851,0.0,1.6330006570786393
56033,County 56033,State,56,2020-10-31,2273,0.0,699851,0.0,0.7144377874719048
56033,County 56033,State,56,2020-11-01,2273,0.0,699851,0.0,0.7144377874719048
56033,County 56033,State,56,2020-11-02,2290,17.0,699851,2.429088477404476,0.34701263962921086
56033,County 56033,State,56,2020-11-03,2317,27.0,699851,3.8579640523482857,0.8981503613932517
56033,County 56033,State,56,2020-11-04,2317,0.0,699851,0.0,0.8981503613932517
56033,County 56033,State,56,2020-11-05,2317,0.0,699851,0.0,0.8981503613932517
56033,County 56033,State,56,2020-11-06,2317,0.0,699851,0.0,0.8981503613932517
56033,County 56033,State,56,2020-11-07,2317,0.0,699851,0.0,0.8981503613932517
56033,County 56033,State,56,2020-11-08,2332,15.0,699851,2.1433133624157144,1.2043379845954967
56033,County 56033,State,56,2020-11-09,2332,0.0,699851,0.0,0.8573253449662858
56033,County 56033,State,56,2020-11-10,2362,30.0,699851,4.286626724831429,0.9185628696067347
56033,County 56033,State,56,2020-11-11,2410,48.0,699851,6.858602759730286,1.8983632638539183
56033,County 56033,State,56,2020-11-12,2410,0.0,699851,0.0,1.8983632638539183
56033,County 56033,State,56,2020-11-13,2439,29.0,699851,4.143739167337047,2.490326002044925
56033,County 56033,State,56,2020-11-14,2439,0.0,699851,0.0,2.490326002044925
56033,County 56033,State,56,2020-11-15,2439,0.0,699851,0.0,2.1841383788426803
56033,County 56033,State,56,2020-11-16,2439,0.0,699851,0.0,2.1841383788426803
56033,County 56033,State,56,2020-11-17,2439,0.0,699851,0.0,1.5717631324381907
56033,County 56033,State,56,2020-11-18,2445,6.0,699851,0.8573253449662858,0.7144377874719048
56033,County 56033,State,56,2020-11-19,2445,0.0,699851,0.0,0.7144377874719048
56033,County 56033,State,56,2020-11-20,2445,0.0,699851,0.0,0.12247504928089796
56033,County 56033,State,56,2020-11-21,2445,0.0,699851,0.0,0.12247504928089796
56033,County 56033,State,56,2020-11-22,2445,0.0,699851,0.0,0.12247504928089796
56033,County 56033,State,56,2020-11-23,2445,0.0,699851,0.0,0.12247504928089796
56033,County 56033,State,56,2020-11-24,2445,0.0,699851,0.0,0.12247504928089796
56033,County 56033,State,56,2020-11-25,2463,18.0,699851,2.571976034898857,0.36742514784269387
56033,County 56033,State,56,2020-11-26,2463,0.0,699851,0.0,0.36742514784269387
56033,County 56033,State,56,2020-11-27,2463,0.0,699851,0.0,0.36742514784269387
56033,County 56033,State,56,2020-11-28,2463,0.0,699851,0.0,0.36742514784269387
56033,County 56033,State,56,2020-11-29,2470,7.0,699851,1.0002129024606665,0.5103127053370747
56033,County 56033,State,56,2020-11-30,2470,0.0,699851,0.0,0.5103127053370747
56033,County 56033,State,56,2020-12-01,2502,32.0,699851,4.57240183982019,1.1635129681685306
56033,County 56033,State,56,2020-12-02,2502,0.0,699851,0.0,0.7960878203258368
56033,County 56033,State,56,2020-12-03,2502,0.0,699851,0.0,0.7960878203258367
56033,County 56033,State,56,2020-12-04,2507,5.0,699851,0.7144377874719048,0.8981503613932517
56033,County 56033,State,56,2020-12-05,2551,44.0,699851,6.287052529752762,1.7963007227865033
56033,County 56033,State,56,2020-12-06,2578,27.0,699851,3.8579640523482857,2.2045508870561634
56033,County 56033,State,56,2020-12-07,2578,0.0,699851,0.0,2.2045508870561634
56033,County 56033,State,56,2020-12-08,2578,0.0,699851,0.0,1.5513506242247073
56033,County 56033,State,56,2020-12-09,2578,0.0,699851,0.0,1.5513506242247073
56033,County 56033,State,56,2020-12-10,2578,0.0,699851,0.0,1.5513506242247073
56033,County 56033,State,56,2020-12-11,2578,0.0,699851,0.0,1.4492880831572923
56033,County 56033,State,56,2020-12-12,2584,6.0,699851,0.8573253449662858,0.6736127710449388
56033,County 56033,State,56,2020-12-13,2584,0.0,699851,0.0,0.12247504928089796
56033,County 56033,State,56,2020-12-14,2603,19.0,699851,2.714863592393238,0.5103127053370747
56033,County 56033,State,56,2020-12-15,2641,38.0,699851,5.429727184786476,1.2859880174494285
56033,County 56033,State,56,2020-12-16,2641,0.0,699851,0.0,1.2859880174494285
56033,County 56033,State,56,2020-12-17,2641,0.0,699851,0.0,1.2859880174494285
56033,County 56033,State,56,2020-12-18,2673,32.0,699851,4.57240183982019,1.9391882802808844
56033,County 56033,State,56,2020-12-19,2673,0.0,699851,0.0,1.816713230999986
56033,County 56033,State,56,2020-12-20,2673,0.0,699851,0.0,1.816713230999986
56033,County 56033,State,56,2020-12-21,2721,48.0,699851,6.858602759730286,2.4086759691909934
56033,County 56033,State,56,2020-12-22,2732,11.0,699851,1.5717631324381904,1.8575382474269524
56033,County 56033,State,56,2020-12-23,2732,0.0,699851,0.0,1.8575382474269524
56033,County 56033,State,56,2020-12-24,2732,0.0,699851,0.0,1.8575382474269524
56033,County 56033,State,56,2020-12-25,2732,0.0,699851,0.0,1.204337984595497
56033,County 56033,State,56,2020-12-26,2732,0.0,699851,0.0,1.204337984595497
56033,County 56033,State,56,2020-12-27,2771,39.0,699851,5.572614742280857,2.0004258049213335
56033,County 56033,State,56,2020-12-28,2771,0.0,699851,0.0,1.0206254106741497
56033,County 56033,State,56,2020-12-29,2771,0.0,699851,0.0,0.7960878203258367
56033,County 56033,State,56,2020-12-30,2817,46.0,699851,6.572827644741523,1.7350631981460543
56033,County 56033,State,56,2020-12-31,2845,28.0,699851,4.000851609842666,2.3066134281235784
56045,County 56045,State,56,2020-03-01,866,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-03-02,866,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-03-03,866,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-03-04,914,48.0,833667,5.757694619074523,1.4394236547686308
56045,County 56045,State,56,2020-03-05,940,26.0,833667,3.1187512519986997,1.7752891742146446
56045,County 56045,State,56,2020-03-06,940,0.0,833667,0.0,1.4794076451788705
56045,County 56045,State,56,2020-03-07,990,50.0,833667,5.997598561535961,2.1248634903727406
56045,County 56045,State,56,2020-03-08,990,0.0,833667,0.0,2.1248634903727406
56045,County 56045,State,56,2020-03-09,990,0.0,833667,0.0,2.1248634903727406
56045,County 56045,State,56,2020-03-10,990,0.0,833667,0.0,2.1248634903727406
56045,County 56045,State,56,2020-03-11,994,4.0,833667,0.4798078849228769,1.3708796712082199
56045,County 56045,State,56,2020-03-12,994,0.0,833667,0.0,0.9253437780655484
56045,County 56045,State,56,2020-03-13,994,0.0,833667,0.0,0.9253437780655484
56045,County 56045,State,56,2020-03-14,994,0.0,833667,0.0,0.06854398356041098
56045,County 56045,State,56,2020-03-15,994,0.0,833667,0.0,0.06854398356041098
56045,County 56045,State,56,2020-03-16,1003,9.0,833667,1.079567741076473,0.2227679465713357
56045,County 56045,State,56,2020-03-17,1003,0.0,833667,0.0,0.2227679465713357
56045,County 56045,State,56,2020-03-18,1033,30.0,833667,3.5985591369215766,0.6683038397140072
56045,County 56045,State,56,2020-03-19,1033,0.0,833667,0.0,0.6683038397140072
56045,County 56045,State,56,2020-03-20,1033,0.0,833667,0.0,0.6683038397140072
56045,County 56045,State,56,2020-03-21,1033,0.0,833667,0.0,0.6683038397140072
56045,County 56045,State,56,2020-03-22,1070,37.0,833667,4.4382229355366105,1.3023356876478085
56045,County 56045,State,56,2020-03-23,1078,8.0,833667,0.9596157698457538,1.285199691757706
56045,County 56045,State,56,2020-03-24,1078,0.0,833667,0.0,1.285199691757706
56045,County 56045,State,56,2020-03-25,1078,0.0,833667,0.0,0.7711198150546233
56045,County 56045,State,56,2020-03-26,1100,22.0,833667,2.638943367075823,1.148111724636884
56045,County 56045,State,56,2020-03-27,1100,0.0,833667,0.0,1.148111724636884
56045,County 56045,State,56,2020-03-28,1150,50.0,833667,5.997598561535961,2.0049115191420213
56045,County 56045,State,56,2020-03-29,1150,0.0,833667,0.0,1.3708796712082196
56045,County 56045,State,56,2020-03-30,1150,0.0,833667,0.0,1.2337917040873976
56045,County 56045,State,56,2020-03-31,1150,0.0,833667,0.0,1.2337917040873976
56045,County 56045,State,56,2020-04-01,1161,11.0,833667,1.3194716835379114,1.4222876588785276
56045,County 56045,State,56,2020-04-02,1161,0.0,833667,0.0,1.0452957492962676
56045,County 56045,State,56,2020-04-03,1161,0.0,833667,0.0,1.0452957492962673
56045,County 56045,State,56,2020-04-04,1161,0.0,833667,0.0,0.18849595479113007
56045,County 56045,State,56,2020-04-05,1167,6.0,833667,0.7197118273843154,0.29131193013174655
56045,County 56045,State,56,2020-04-06,1167,0.0,833667,0.0,0.29131193013174655
56045,County 56045,State,56,2020-04-07,1203,36.0,833667,4.318270964305892,0.9082077821754454
56045,County 56045,State,56,2020-04-08,1203,0.0,833667,0.0,0.7197118273843152
56045,County 56045,State,56,2020-04-09,1203,0.0,833667,0.0,0.7197118273843152
56045,County 56045,State,56,2020-04-10,1203,0.0,833667,0.0,0.7197118273843152
56045,County 56045,State,56,2020-04-11,1251,48.0,833667,5.757694619074523,1.542239630109247
56045,County 56045,State,56,2020-04-12,1251,0.0,833667,0.0,1.4394236547686303
56045,County 56045,State,56,2020-04-13,1251,0.0,833667,0.0,1.4394236547686303
56045,County 56045,State,56,2020-04-14,1251,0.0,833667,0.0,0.8225278027249318
56045,County 56045,State,56,2020-04-15,1251,0.0,833667,0.0,0.8225278027249318
56045,County 56045,State,56,2020-04-16,1251,0.0,833667,0.0,0.8225278027249318
56045,County 56045,State,56,2020-04-17,1263,12.0,833667,1.4394236547686308,1.0281597534061648
56045,County 56045,State,56,2020-04-18,1263,0.0,833667,0.0,0.20563195068123283
56045,County 56045,State,56,2020-04-19,1280,17.0,833667,2.0391835109222267,0.4969438808129795
56045,County 56045,State,56,2020-04-20,1281,1.0,833667,0.11995197123071923,0.5140798767030823
56045,County 56045,State,56,2020-04-21,1281,0.0,833667,0.0,0.5140798767030823
56045,County 56045,State,56,2020-04-22,1285,4.0,833667,0.4798078849228769,0.5826238602634932
56045,County 56045,State,56,2020-04-23,1285,0.0,833667,0.0,0.5826238602634932
56045,County 56045,State,56,2020-04-24,1285,0.0,833667,0.0,0.3769919095822603
56045,County 56045,State,56,2020-04-25,1322,37.0,833667,4.4382229355366105,1.0110237575160619
56045,County 56045,State,56,2020-04-26,1322,0.0,833667,0.0,0.7197118273843152
56045,County 56045,State,56,2020-04-27,1322,0.0,833667,0.0,0.7025758314942124
56045,County 56045,State,56,2020-04-28,1322,0.0,833667,0.0,0.7025758314942124
56045,County 56045,State,56,2020-04-29,1322,0.0,833667,0.0,0.6340318479338015
56045,County 56045,State,56,2020-04-30,1322,0.0,833667,0.0,0.6340318479338015
56045,County 56045,State,56,2020-05-01,1356,34.0,833667,4.078367021844453,1.216655708197295
56045,County 56045,State,56,2020-05-02,1378,22.0,833667,2.638943367075823,0.9596157698457538
56045,County 56045,State,56,2020-05-03,1378,0.0,833667,0.0,0.9596157698457538
56045,County 56045,State,56,2020-05-04,1425,47.0,833667,5.637742647843804,1.7650075766805828
56045,County 56045,State,56,2020-05-05,1425,0.0,833667,0.0,1.7650075766805828
56045,County 56045,State,56,2020-05-06,1425,0.0,833667,0.0,1.7650075766805828
56045,County 56045,State,56,2020-05-07,1448,23.0,833667,2.758895338306542,2.159135482152946
56045,County 56045,State,56,2020-05-08,1453,5.0,833667,0.5997598561535961,1.6621916013399662
56045,County 56045,State,56,2020-05-09,1453,0.0,833667,0.0,1.2851996917577058
56045,County 56045,State,56,2020-05-10,1453,0.0,833667,0.0,1.2851996917577058
56045,County 56045,State,56,2020-05-11,1453,0.0,833667,0.0,0.4798078849228769
56045,County 56045,State,56,2020-05-12,1453,0.0,833667,0.0,0.4798078849228769
56045,County 56045,State,56,2020-05-13,1462,9.0,833667,1.079567741076473,0.6340318479338016
56045,County 56045,State,56,2020-05-14,1462,0.0,833667,0.0,0.23990394246143845
56045,County 56045,State,56,2020-05-15,1462,0.0,833667,0.0,0.15422396301092473
56045,County 56045,State,56,2020-05-16,1462,0.0,833667,0.0,0.15422396301092473
56045,County 56045,State,56,2020-05-17,1462,0.0,833667,0.0,0.15422396301092473
56045,County 56045,State,56,2020-05-18,1462,0.0,833667,0.0,0.15422396301092473
56045,County 56045,State,56,2020-05-19,1462,0.0,833667,0.0,0.15422396301092473
56045,County 56045,State,56,2020-05-20,1462,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-05-21,1462,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-05-22,1483,21.0,833667,2.5189913958451036,0.35985591369215764
56045,County 56045,State,56,2020-05-23,1483,0.0,833667,0.0,0.35985591369215764
56045,County 56045,State,56,2020-05-24,1483,0.0,833667,0.0,0.35985591369215764
56045,County 56045,State,56,2020-05-25,1483,0.0,833667,0.0,0.35985591369215764
56045,County 56045,State,56,2020-05-26,1507,24.0,833667,2.8788473095372615,0.7711198150546236
56045,County 56045,State,56,2020-05-27,1553,46.0,833667,5.517790676613084,1.5593756259993499
56045,County 56045,State,56,2020-05-28,1553,0.0,833667,0.0,1.5593756259993499
56045,County 56045,State,56,2020-05-29,1553,0.0,833667,0.0,1.1995197123071921
56045,County 56045,State,56,2020-05-30,1553,0.0,833667,0.0,1.1995197123071921
56045,County 56045,State,56,2020-05-31,1562,9.0,833667,1.079567741076473,1.3537436753181171
56045,County 56045,State,56,2020-06-01,1603,41.0,833667,4.918030820459488,2.0563195068123297
56045,County 56045,State,56,2020-06-02,1647,44.0,833667,5.277886734151646,2.3990394246143842
56045,County 56045,State,56,2020-06-03,1690,43.0,833667,5.1579347629209265,2.3476314369440763
56045,County 56045,State,56,2020-06-04,1690,0.0,833667,0.0,2.3476314369440763
56045,County 56045,State,56,2020-06-05,1690,0.0,833667,0.0,2.3476314369440763
56045,County 56045,State,56,2020-06-06,1690,0.0,833667,0.0,2.3476314369440763
56045,County 56045,State,56,2020-06-07,1690,0.0,833667,0.0,2.1934074739331515
56045,County 56045,State,56,2020-06-08,1717,27.0,833667,3.238703223229419,1.953503531471713
56045,County 56045,State,56,2020-06-09,1717,0.0,833667,0.0,1.1995197123071921
56045,County 56045,State,56,2020-06-10,1718,1.0,833667,0.11995197123071923,0.4798078849228769
56045,County 56045,State,56,2020-06-11,1736,18.0,833667,2.159135482152946,0.7882558109447263
56045,County 56045,State,56,2020-06-12,1745,9.0,833667,1.079567741076473,0.9424797739556511
56045,County 56045,State,56,2020-06-13,1757,12.0,833667,1.4394236547686308,1.148111724636884
56045,County 56045,State,56,2020-06-14,1779,22.0,833667,2.638943367075823,1.5251036342191444
56045,County 56045,State,56,2020-06-15,1815,36.0,833667,4.318270964305892,1.679327597230069
56045,County 56045,State,56,2020-06-16,1815,0.0,833667,0.0,1.679327597230069
56045,County 56045,State,56,2020-06-17,1815,0.0,833667,0.0,1.6621916013399662
56045,County 56045,State,56,2020-06-18,1815,0.0,833667,0.0,1.3537436753181171
56045,County 56045,State,56,2020-06-19,1815,0.0,833667,0.0,1.1995197123071921
56045,County 56045,State,56,2020-06-20,1815,0.0,833667,0.0,0.9938877616259593
56045,County 56045,State,56,2020-06-21,1815,0.0,833667,0.0,0.6168958520436989
56045,County 56045,State,56,2020-06-22,1815,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-06-23,1815,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-06-24,1815,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-06-25,1815,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-06-26,1815,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-06-27,1815,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-06-28,1849,34.0,833667,4.078367021844453,0.5826238602634933
56045,County 56045,State,56,2020-06-29,1882,33.0,833667,3.9584150506137346,1.148111724636884
56045,County 56045,State,56,2020-06-30,1882,0.0,833667,0.0,1.148111724636884
56045,County 56045,State,56,2020-07-01,1882,0.0,833667,0.0,1.148111724636884
56045,County 56045,State,56,2020-07-02,1882,0.0,833667,0.0,1.148111724636884
56045,County 56045,State,56,2020-07-03,1882,0.0,833667,0.0,1.148111724636884
56045,County 56045,State,56,2020-07-04,1882,0.0,833667,0.0,1.148111724636884
56045,County 56045,State,56,2020-07-05,1903,21.0,833667,2.5189913958451036,0.9253437780655484
56045,County 56045,State,56,2020-07-06,1930,27.0,833667,3.238703223229419,0.8225278027249318
56045,County 56045,State,56,2020-07-07,1930,0.0,833667,0.0,0.8225278027249318
56045,County 56045,State,56,2020-07-08,1942,12.0,833667,1.4394236547686308,1.0281597534061648
56045,County 56045,State,56,2020-07-09,1942,0.0,833667,0.0,1.0281597534061648
56045,County 56045,State,56,2020-07-10,1942,0.0,833667,0.0,1.0281597534061648
56045,County 56045,State,56,2020-07-11,1942,0.0,833667,0.0,1.0281597534061648
56045,County 56045,State,56,2020-07-12,1942,0.0,833667,0.0,0.6683038397140072
56045,County 56045,State,56,2020-07-13,1986,44.0,833667,5.277886734151646,0.9596157698457538
56045,County 56045,State,56,2020-07-14,1986,0.0,833667,0.0,0.9596157698457537
56045,County 56045,State,56,2020-07-15,1986,0.0,833667,0.0,0.7539838191645207
56045,County 56045,State,56,2020-07-16,1986,0.0,833667,0.0,0.7539838191645207
56045,County 56045,State,56,2020-07-17,2015,29.0,833667,3.4786071656908573,1.2509276999775003
56045,County 56045,State,56,2020-07-18,2015,0.0,833667,0.0,1.2509276999775003
56045,County 56045,State,56,2020-07-19,2041,26.0,833667,3.1187512519986997,1.6964635931201717
56045,County 56045,State,56,2020-07-20,2041,0.0,833667,0.0,0.9424797739556509
56045,County 56045,State,56,2020-07-21,2059,18.0,833667,2.159135482152946,1.2509276999775003
56045,County 56045,State,56,2020-07-22,2060,1.0,833667,0.11995197123071923,1.268063695867603
56045,County 56045,State,56,2020-07-23,2060,0.0,833667,0.0,1.268063695867603
56045,County 56045,State,56,2020-07-24,2060,0.0,833667,0.0,0.7711198150546235
56045,County 56045,State,56,2020-07-25,2075,15.0,833667,1.7992795684607883,1.0281597534061648
56045,County 56045,State,56,2020-07-26,2075,0.0,833667,0.0,0.5826238602634933
56045,County 56045,State,56,2020-07-27,2077,2.0,833667,0.23990394246143845,0.6168958520436989
56045,County 56045,State,56,2020-07-28,2115,38.0,833667,4.55817490676733,0.9596157698457536
56045,County 56045,State,56,2020-07-29,2115,0.0,833667,0.0,0.942479773955651
56045,County 56045,State,56,2020-07-30,2115,0.0,833667,0.0,0.942479773955651
56045,County 56045,State,56,2020-07-31,2115,0.0,833667,0.0,0.942479773955651
56045,County 56045,State,56,2020-08-01,2115,0.0,833667,0.0,0.6854398356041098
56045,County 56045,State,56,2020-08-02,2115,0.0,833667,0.0,0.6854398356041098
56045,County 56045,State,56,2020-08-03,2115,0.0,833667,0.0,0.6511678438239042
56045,County 56045,State,56,2020-08-04,2115,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-08-05,2115,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-08-06,2115,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-08-07,2115,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-08-08,2136,21.0,833667,2.5189913958451036,0.35985591369215764
56045,County 56045,State,56,2020-08-09,2136,0.0,833667,0.0,0.35985591369215764
56045,County 56045,State,56,2020-08-10,2169,33.0,833667,3.9584150506137346,0.9253437780655484
56045,County 56045,State,56,2020-08-11,2169,0.0,833667,0.0,0.9253437780655484
56045,County 56045,State,56,2020-08-12,2169,0.0,833667,0.0,0.9253437780655484
56045,County 56045,State,56,2020-08-13,2169,0.0,833667,0.0,0.9253437780655484
56045,County 56045,State,56,2020-08-14,2169,0.0,833667,0.0,0.9253437780655484
56045,County 56045,State,56,2020-08-15,2169,0.0,833667,0.0,0.5654878643733906
56045,County 56045,State,56,2020-08-16,2169,0.0,833667,0.0,0.5654878643733906
56045,County 56045,State,56,2020-08-17,2199,30.0,833667,3.5985591369215766,0.5140798767030824
56045,County 56045,State,56,2020-08-18,2199,0.0,833667,0.0,0.5140798767030824
56045,County 56045,State,56,2020-08-19,2199,0.0,833667,0.0,0.5140798767030824
56045,County 56045,State,56,2020-08-20,2199,0.0,833667,0.0,0.5140798767030824
56045,County 56045,State,56,2020-08-21,2199,0.0,833667,0.0,0.5140798767030824
56045,County 56045,State,56,2020-08-22,2227,28.0,833667,3.358655194460138,0.9938877616259593
56045,County 56045,State,56,2020-08-23,2227,0.0,833667,0.0,0.9938877616259593
56045,County 56045,State,56,2020-08-24,2275,48.0,833667,5.757694619074523,1.3023356876478087
56045,County 56045,State,56,2020-08-25,2275,0.0,833667,0.0,1.3023356876478087
56045,County 56045,State,56,2020-08-26,2318,43.0,833667,5.1579347629209265,2.0391835109222267
56045,County 56045,State,56,2020-08-27,2332,14.0,833667,1.679327597230069,2.279087453383665
56045,County 56045,State,56,2020-08-28,2355,23.0,833667,2.758895338306542,2.673215358856029
56045,County 56045,State,56,2020-08-29,2355,0.0,833667,0.0,2.1934074739331515
56045,County 56045,State,56,2020-08-30,2355,0.0,833667,0.0,2.1934074739331515
56045,County 56045,State,56,2020-08-31,2355,0.0,833667,0.0,1.3708796712082196
56045,County 56045,State,56,2020-09-01,2355,0.0,833667,0.0,1.3708796712082196
56045,County 56045,State,56,2020-09-02,2355,0.0,833667,0.0,0.6340318479338015
56045,County 56045,State,56,2020-09-03,2355,0.0,833667,0.0,0.3941279054723631
56045,County 56045,State,56,2020-09-04,2389,34.0,833667,4.078367021844453,0.5826238602634932
56045,County 56045,State,56,2020-09-05,2389,0.0,833667,0.0,0.5826238602634932
56045,County 56045,State,56,2020-09-06,2389,0.0,833667,0.0,0.5826238602634932
56045,County 56045,State,56,2020-09-07,2389,0.0,833667,0.0,0.5826238602634932
56045,County 56045,State,56,2020-09-08,2389,0.0,833667,0.0,0.5826238602634932
56045,County 56045,State,56,2020-09-09,2389,0.0,833667,0.0,0.5826238602634932
56045,County 56045,State,56,2020-09-10,2424,35.0,833667,4.198318993075173,1.1823837164170894
56045,County 56045,State,56,2020-09-11,2455,31.0,833667,3.718511108152296,1.1309757287467812
56045,County 56045,State,56,2020-09-12,2498,43.0,833667,5.1579347629209265,1.8678235520211992
56045,County 56045,State,56,2020-09-13,2498,0.0,833667,0.0,1.8678235520211992
56045,County 56045,State,56,2020-09-14,2498,0.0,833667,0.0,1.8678235520211992
56045,County 56045,State,56,2020-09-15,2498,0.0,833667,0.0,1.8678235520211992
56045,County 56045,State,56,2020-09-16,2498,0.0,833667,0.0,1.8678235520211992
56045,County 56045,State,56,2020-09-17,2498,0.0,833667,0.0,1.268063695867603
56045,County 56045,State,56,2020-09-18,2498,0.0,833667,0.0,0.7368478232744179
56045,County 56045,State,56,2020-09-19,2498,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-09-20,2498,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-09-21,2498,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-09-22,2498,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-09-23,2535,37.0,833667,4.4382229355366105,0.6340318479338013
56045,County 56045,State,56,2020-09-24,2535,0.0,833667,0.0,0.6340318479338013
56045,County 56045,State,56,2020-09-25,2535,0.0,833667,0.0,0.6340318479338013
56045,County 56045,State,56,2020-09-26,2535,0.0,833667,0.0,0.6340318479338013
56045,County 56045,State,56,2020-09-27,2535,0.0,833667,0.0,0.6340318479338013
56045,County 56045,State,56,2020-09-28,2535,0.0,833667,0.0,0.6340318479338013
56045,County 56045,State,56,2020-09-29,2585,50.0,833667,5.997598561535961,1.4908316424389387
56045,County 56045,State,56,2020-09-30,2585,0.0,833667,0.0,0.856799794505137
56045,County 56045,State,56,2020-10-01,2585,0.0,833667,0.0,0.856799794505137
56045,County 56045,State,56,2020-10-02,2585,0.0,833667,0.0,0.856799794505137
56045,County 56045,State,56,2020-10-03,2610,25.0,833667,2.9987992807679804,1.2851996917577055
56045,County 56045,State,56,2020-10-04,2625,15.0,833667,1.7992795684607883,1.542239630109247
56045,County 56045,State,56,2020-10-05,2625,0.0,833667,0.0,1.542239630109247
56045,County 56045,State,56,2020-10-06,2668,43.0,833667,5.1579347629209265,1.4222876588785276
56045,County 56045,State,56,2020-10-07,2668,0.0,833667,0.0,1.4222876588785276
56045,County 56045,State,56,2020-10-08,2668,0.0,833667,0.0,1.4222876588785276
56045,County 56045,State,56,2020-10-09,2685,17.0,833667,2.0391835109222267,1.7135995890102742
56045,County 56045,State,56,2020-10-10,2735,50.0,833667,5.997598561535961,2.1419994862628426
56045,County 56045,State,56,2020-10-11,2735,0.0,833667,0.0,1.8849595479113017
56045,County 56045,State,56,2020-10-12,2735,0.0,833667,0.0,1.8849595479113017
56045,County 56045,State,56,2020-10-13,2759,24.0,833667,2.8788473095372615,1.5593756259993496
56045,County 56045,State,56,2020-10-14,2759,0.0,833667,0.0,1.5593756259993496
56045,County 56045,State,56,2020-10-15,2759,0.0,833667,0.0,1.5593756259993496
56045,County 56045,State,56,2020-10-16,2759,0.0,833667,0.0,1.268063695867603
56045,County 56045,State,56,2020-10-17,2759,0.0,833667,0.0,0.41126390136246566
56045,County 56045,State,56,2020-10-18,2759,0.0,833667,0.0,0.41126390136246566
56045,County 56045,State,56,2020-10-19,2759,0.0,833667,0.0,0.41126390136246566
56045,County 56045,State,56,2020-10-20,2759,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-10-21,2759,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-10-22,2777,18.0,833667,2.159135482152946,0.3084479260218492
56045,County 56045,State,56,2020-10-23,2777,0.0,833667,0.0,0.3084479260218492
56045,County 56045,State,56,2020-10-24,2805,28.0,833667,3.358655194460138,0.788255810944726
56045,County 56045,State,56,2020-10-25,2820,15.0,833667,1.7992795684607883,1.0452957492962673
56045,County 56045,State,56,2020-10-26,2820,0.0,833667,0.0,1.0452957492962673
56045,County 56045,State,56,2020-10-27,2820,0.0,833667,0.0,1.0452957492962673
56045,County 56045,State,56,2020-10-28,2830,10.0,833667,1.1995197123071921,1.2166557081972946
56045,County 56045,State,56,2020-10-29,2843,13.0,833667,1.5593756259993499,1.130975728746781
56045,County 56045,State,56,2020-10-30,2879,36.0,833667,4.318270964305892,1.7478715807904799
56045,County 56045,State,56,2020-10-31,2904,25.0,833667,2.9987992807679804,1.6964635931201717
56045,County 56045,State,56,2020-11-01,2904,0.0,833667,0.0,1.4394236547686303
56045,County 56045,State,56,2020-11-02,2904,0.0,833667,0.0,1.4394236547686303
56045,County 56045,State,56,2020-11-03,2904,0.0,833667,0.0,1.4394236547686303
56045,County 56045,State,56,2020-11-04,2904,0.0,833667,0.0,1.2680636958676028
