county_name,period,sentiment_score,cases_metric
Pembrokeshire,2020-07-20,-0.38311688311688313,22.0
Pembrokeshire,2020-07-27,-0.35185185185185186,23.142857142857142
Pembrokeshire,2020-08-03,-0.23026315789473684,21.714285714285715
Pembrokeshire,2020-08-10,-0.3103448275862069,20.714285714285715
Pembrokeshire,2020-08-17,-0.2569444444444444,20.571428571428573
Pembrokeshire,2020-08-24,-0.2376237623762376,14.428571428571429
Pembrokeshire,2020-08-31,-0.3419354838709677,22.142857142857142
Pembrokeshire,2020-09-07,-0.32044198895027626,25.857142857142858
Pembrokeshire,2020-09-14,-0.36619718309859156,35.5
Pembrokeshire,2020-09-21,-0.19801980198019803,25.25
Pembrokeshire,2020-09-28,-0.4076086956521739,26.285714285714285
Pembrokeshire,2020-10-05,-0.36683417085427134,28.428571428571427
Pembrokeshire,2020-10-12,-0.4109090909090909,39.285714285714285
Pembrokeshire,2020-10-19,-0.4013840830449827,41.285714285714285
Pembrokeshire,2020-10-26,-0.28923076923076924,46.42857142857143
Pembrokeshire,2020-11-02,-0.3542600896860987,31.857142857142858
Pembrokeshire,2020-11-09,-0.3778801843317972,31.0
Pembrokeshire,2020-11-16,-0.43089430894308944,35.142857142857146
Pembrokeshire,2020-11-23,-0.2488479262672811,31.0
Pembrokeshire,2020-11-30,-0.3424124513618677,36.714285714285715
Pembrokeshire,2020-12-07,-0.20164609053497942,34.714285714285715
Pembrokeshire,2020-12-14,-0.536697247706422,62.285714285714285
Pembrokeshire,2020-12-21,-0.4340425531914894,67.14285714285714
Pembrokeshire,2020-12-28,-0.3345724907063197,76.85714285714286
Pembrokeshire,2021-01-04,-0.44585091420534456,101.57142857142857
Pembrokeshire,2021-01-11,-0.448,125.0
Pembrokeshire,2021-01-18,-0.48880597014925375,76.57142857142857
Pembrokeshire,2021-01-25,-0.4810924369747899,68.0
Pembrokeshire,2021-02-01,-0.33876221498371334,43.857142857142854
Pembrokeshire,2021-02-08,-0.3191489361702128,47.0
Pembrokeshire,2021-02-15,-0.3902439024390244,41.0
Pembrokeshire,2021-02-22,-0.39490445859872614,44.857142857142854
Pembrokeshire,2021-03-01,-0.23574144486692014,37.57142857142857
Pembrokeshire,2021-03-08,-0.3358208955223881,38.285714285714285
Pembrokeshire,2021-03-15,-0.376,35.714285714285715
Pembrokeshire,2021-03-22,-0.27241379310344827,41.42857142857143
Pembrokeshire,2021-03-29,-0.23076923076923078,43.333333333333336
Pennington County,2020-11-16,-1.0,1.0
Pennington County,2020-11-23,-0.25,1.0
Pennington County,2020-11-30,-1.0,2.0
Penobscot County,2020-04-06,1.0,1.0
Penobscot County,2020-10-26,-0.3333333333333333,1.5
Penobscot County,2020-11-23,-1.0,1.0
Penobscot County,2020-12-07,-1.0,1.0
Penobscot County,2020-12-14,-1.0,1.0
Perry County,2020-03-30,-1.0,1.0
Perry County,2020-05-04,0.0,1.0
Perry County,2020-05-11,-1.0,1.0
Perry County,2020-06-01,-1.0,1.0
Perry County,2020-08-03,1.0,1.0
Perth and Kinross,2020-01-27,-0.7272727272727273,5.5
Perth and Kinross,2020-02-03,-0.5333333333333333,2.5
Perth and Kinross,2020-02-10,-0.42857142857142855,2.3333333333333335
Perth and Kinross,2020-02-17,-0.7142857142857143,2.0
Perth and Kinross,2020-02-24,-0.4166666666666667,10.285714285714286
Perth and Kinross,2020-03-02,-0.3945945945945946,26.428571428571427
Perth and Kinross,2020-03-09,-0.27335640138408307,41.285714285714285
Perth and Kinross,2020-03-16,-0.27391304347826084,32.857142857142854
Perth and Kinross,2020-03-23,-0.16312056737588654,60.42857142857143
Perth and Kinross,2020-03-30,-0.18973561430793157,91.85714285714286
Perth and Kinross,2020-04-06,-0.2478031634446397,81.28571428571429
Perth and Kinross,2020-04-13,-0.29469548133595286,72.71428571428571
Perth and Kinross,2020-04-20,-0.19960474308300397,72.28571428571429
Perth and Kinross,2020-04-27,-0.2644444444444444,64.28571428571429
Perth and Kinross,2020-05-04,-0.297008547008547,66.85714285714286
Perth and Kinross,2020-05-11,-0.32688172043010755,66.42857142857143
Perth and Kinross,2020-05-18,-0.40540540540540543,63.42857142857143
Perth and Kinross,2020-05-25,-0.48247978436657685,53.0
Perth and Kinross,2020-06-01,-0.3836477987421384,45.42857142857143
Perth and Kinross,2020-06-08,-0.2943722943722944,33.0
Perth and Kinross,2020-06-15,-0.3188405797101449,29.571428571428573
Perth and Kinross,2020-06-22,-0.4,20.0
Perth and Kinross,2020-06-29,-0.25259515570934254,41.285714285714285
Perth and Kinross,2020-07-06,-0.3349282296650718,29.857142857142858
Perth and Kinross,2020-07-13,-0.45794392523364486,30.571428571428573
Perth and Kinross,2020-07-20,-0.31891891891891894,26.428571428571427
Perth and Kinross,2020-07-27,-0.29896907216494845,27.714285714285715
Perth and Kinross,2020-08-03,-0.4700460829493088,31.0
Perth and Kinross,2020-08-10,-0.41935483870967744,26.571428571428573
Perth and Kinross,2020-08-17,-0.3395348837209302,30.714285714285715
Perth and Kinross,2020-08-24,-0.44571428571428573,25.0
Perth and Kinross,2020-08-31,-0.3547008547008547,33.42857142857143
Perth and Kinross,2020-09-07,-0.37681159420289856,39.42857142857143
Perth and Kinross,2020-09-14,-0.574468085106383,23.5
Perth and Kinross,2020-09-21,-0.40476190476190477,42.0
Perth and Kinross,2020-09-28,-0.4491525423728814,33.714285714285715
Perth and Kinross,2020-10-05,-0.40789473684210525,32.57142857142857
Perth and Kinross,2020-10-12,-0.458128078817734,29.0
Perth and Kinross,2020-10-19,-0.3699186991869919,35.142857142857146
Perth and Kinross,2020-10-26,-0.4107744107744108,42.42857142857143
Perth and Kinross,2020-11-02,-0.43775100401606426,35.57142857142857
Perth and Kinross,2020-11-09,-0.3359683794466403,36.142857142857146
Perth and Kinross,2020-11-16,-0.37453183520599254,38.142857142857146
Perth and Kinross,2020-11-23,-0.34121621621621623,42.285714285714285
Perth and Kinross,2020-11-30,-0.26644736842105265,43.42857142857143
Perth and Kinross,2020-12-07,-0.2537313432835821,38.285714285714285
Perth and Kinross,2020-12-14,-0.3611111111111111,41.142857142857146
Perth and Kinross,2020-12-21,-0.3188976377952756,36.285714285714285
Perth and Kinross,2020-12-28,-0.37110481586402266,50.42857142857143
Perth and Kinross,2021-01-04,-0.45397489539748953,68.28571428571429
Perth and Kinross,2021-01-11,-0.4153846153846154,65.0
Perth and Kinross,2021-01-18,-0.41555555555555557,64.28571428571429
Perth and Kinross,2021-01-25,-0.44420600858369097,66.57142857142857
Perth and Kinross,2021-02-01,-0.3247311827956989,66.42857142857143
Perth and Kinross,2021-02-08,-0.3769230769230769,55.714285714285715
Perth and Kinross,2021-02-15,-0.29545454545454547,50.285714285714285
Perth and Kinross,2021-02-22,-0.3806646525679758,47.285714285714285
Perth and Kinross,2021-03-01,-0.3737024221453287,41.285714285714285
Perth and Kinross,2021-03-08,-0.38934426229508196,34.857142857142854
Perth and Kinross,2021-03-15,-0.3487544483985765,40.142857142857146
Perth and Kinross,2021-03-22,-0.4035714285714286,40.0
Perth and Kinross,2021-03-29,-0.3228346456692913,42.333333333333336
Perugia,2020-03-16,0.0,1.75
Perugia,2020-03-23,-0.6428571428571429,2.8
Perugia,2020-03-30,-0.5161290322580645,4.428571428571429
Perugia,2020-04-06,-0.15,8.571428571428571
Perugia,2020-04-13,-0.325,6.666666666666667
Perugia,2020-04-20,-0.3333333333333333,6.0
Perugia,2020-05-04,1.0,1.0
Perugia,2020-07-13,0.0,1.0
Perugia,2020-08-17,-1.0,1.0
Perugia,2020-10-26,-1.0,1.0
Perugia,2021-01-11,-1.0,1.0
Perugia,2021-02-22,0.0,1.0
Pescara,2020-03-02,0.0,1.0
Pescara,2020-03-23,0.0,1.0
Pescara,2020-03-30,0.0,1.0
Pescara,2020-04-06,0.0,1.0
Pescara,2020-04-13,-1.0,1.0
Pescara,2020-08-10,0.0,2.0
Pescara,2020-10-19,0.0,1.0
Pescara,2020-10-26,0.5,1.0
Pescara,2020-11-09,-0.6666666666666666,1.5
Pescara,2020-12-14,-1.0,2.0
Pescara,2021-01-11,-0.5,1.0
Pest megye,2020-03-30,0.0,1.0
Pest megye,2020-04-06,0.4444444444444444,1.8
Pest megye,2020-04-13,-0.25,2.0
Pest megye,2020-04-20,0.0,1.0
Pest megye,2020-05-04,0.0,1.5
Pest megye,2020-05-11,-0.5,1.0
Pest megye,2020-09-07,0.0,1.0
Pest megye,2020-09-21,0.0,1.0
Pest megye,2020-09-28,-0.5,1.0
Petah Tikva Subdistrict,2020-09-21,0.0,1.0
Petah Tikva Subdistrict,2020-09-28,0.0,1.0
Petah Tikva Subdistrict,2020-11-23,0.5,1.0
Peterborough,2020-02-24,-1.0,1.0
Peterborough,2020-11-23,-0.5,2.0
Peterborough,2020-11-30,-0.2,1.25
Peterborough,2020-12-07,-0.5,1.2
Peterborough,2020-12-14,-0.6666666666666666,1.5
Peterborough,2020-12-21,-0.75,2.0
Peterborough,2020-12-28,-1.0,1.3333333333333333
Peterborough,2021-01-04,-0.3333333333333333,1.5
Peterborough,2021-01-11,0.5,1.0
Peterborough,2021-01-25,-0.5,1.0
Peterborough,2021-02-01,-1.0,2.0
Peterborough,2021-02-08,-1.0,1.0
Peterborough,2021-02-22,-0.4,1.25
Peterborough,2021-03-01,-0.25,2.0
Peterborough,2021-03-08,0.0,1.25
Peterborough,2021-03-15,0.0,1.5
Peterborough,2021-03-22,-0.7142857142857143,1.75
Peterborough,2021-03-29,0.3333333333333333,1.5
Petersburg,2020-03-09,-0.3333333333333333,3.0
Phaltan,2020-03-16,-1.0,1.0
Phaltan,2020-04-20,-1.0,1.0
Phaltan,2020-05-18,0.0,1.0
Phaltan,2020-10-26,-1.0,1.0
Phaya Thai District,2020-02-24,0.0,2.0
Phaya Thai District,2020-03-02,-0.13333333333333333,5.0
Phaya Thai District,2020-03-09,0.0,3.0
Phaya Thai District,2020-03-16,0.0,2.0
Phaya Thai District,2020-03-23,0.0,2.6666666666666665
Phaya Thai District,2020-03-30,0.0,1.25
Phaya Thai District,2020-04-06,0.0,1.3333333333333333
Phaya Thai District,2020-04-13,0.0,1.0
Phaya Thai District,2020-04-20,0.0,2.0
Phaya Thai District,2020-04-27,0.0,5.5
Phaya Thai District,2020-05-11,0.0,1.3333333333333333
Phaya Thai District,2020-05-18,0.0,1.3333333333333333
Phaya Thai District,2020-05-25,0.0,1.0
Phaya Thai District,2020-06-01,0.3333333333333333,1.0
Phaya Thai District,2020-06-08,0.0,2.0
Phaya Thai District,2020-06-22,0.0,2.0
Phaya Thai District,2020-06-29,0.0,1.0
Phaya Thai District,2020-07-06,0.0,1.5
Phaya Thai District,2020-07-13,0.0,1.0
Phaya Thai District,2020-07-20,0.14285714285714285,1.75
Phaya Thai District,2020-07-27,0.0,1.0
Phaya Thai District,2020-08-10,0.0,1.0
Phaya Thai District,2020-08-17,0.0,2.0
Phaya Thai District,2020-08-24,0.0,1.0
Phaya Thai District,2020-08-31,0.0,1.0
Phaya Thai District,2020-09-07,0.0,1.5
Phaya Thai District,2020-09-21,0.0,1.0
Phaya Thai District,2020-09-28,0.0,3.0
Phaya Thai District,2020-10-05,0.0,1.0
Phaya Thai District,2020-10-12,0.0,2.0
Phaya Thai District,2020-10-19,0.0,1.0
Phaya Thai District,2020-10-26,0.0,1.0
Phaya Thai District,2020-11-02,0.0,1.0
Phaya Thai District,2020-11-09,0.0,3.3333333333333335
Phaya Thai District,2020-11-16,0.0,2.0
Phaya Thai District,2020-11-30,0.0,4.0
Phaya Thai District,2020-12-07,0.0,3.0
Phaya Thai District,2020-12-14,0.0,1.0
Phaya Thai District,2020-12-28,0.0,2.0
Phaya Thai District,2021-01-04,0.0,3.0
Phaya Thai District,2021-02-08,0.0,1.0
Phaya Thai District,2021-02-15,0.0,1.0
Phaya Thai District,2021-03-15,0.0,1.0
Phaya Thai District,2021-03-22,0.0,1.0
Philadelphia County,2020-02-03,-1.0,1.0
Philadelphia County,2020-02-24,-1.0,1.0
Philadelphia County,2020-03-02,1.0,1.0
Philadelphia County,2020-03-09,-0.2,2.5
Philadelphia County,2020-03-16,0.0,1.0
Philadelphia County,2020-03-23,0.0,1.75
Philadelphia County,2020-03-30,0.0,1.6666666666666667
Philadelphia County,2020-04-06,-0.2,1.0
Philadelphia County,2020-04-13,-0.25,1.1428571428571428
Philadelphia County,2020-04-20,0.0,2.6666666666666665
Philadelphia County,2020-04-27,-0.04672897196261682,15.285714285714286
Philadelphia County,2020-05-04,-0.3132530120481928,11.857142857142858
Philadelphia County,2020-05-11,-0.18518518518518517,11.571428571428571
Philadelphia County,2020-05-18,-0.30434782608695654,13.142857142857142
Philadelphia County,2020-05-25,-0.22950819672131148,10.166666666666666
Philadelphia County,2020-06-01,-0.44654088050314467,22.714285714285715
Philadelphia County,2020-06-08,-0.2357142857142857,20.0
Philadelphia County,2020-06-15,-0.2,7.142857142857143
Philadelphia County,2020-06-22,-0.038461538461538464,7.428571428571429
Philadelphia County,2020-06-29,0.075,6.666666666666667
Philadelphia County,2020-07-06,-0.36771300448430494,31.857142857142858
Philadelphia County,2020-07-13,-0.4046242774566474,49.42857142857143
Philadelphia County,2020-07-20,-0.3933649289099526,30.142857142857142
Philadelphia County,2020-07-27,-0.3442622950819672,26.142857142857142
Philadelphia County,2020-08-03,-0.2677595628415301,26.142857142857142
Philadelphia County,2020-08-10,-0.32727272727272727,23.571428571428573
Philadelphia County,2020-08-17,-0.27218934911242604,24.142857142857142
Philadelphia County,2020-08-24,-0.15384615384615385,14.857142857142858
Philadelphia County,2020-08-31,-0.1552511415525114,31.285714285714285
Philadelphia County,2020-09-07,-0.2730627306273063,38.714285714285715
Philadelphia County,2020-09-14,-0.0625,16.0
Philadelphia County,2020-09-21,0.07142857142857142,14.0
Philadelphia County,2020-09-28,-0.4,1.6666666666666667
Philadelphia County,2020-10-05,-0.375,2.6666666666666665
Philadelphia County,2020-10-12,-1.0,1.0
Philadelphia County,2020-10-19,-1.0,1.0
Philadelphia County,2020-10-26,0.5,1.0
Philadelphia County,2020-11-02,-0.5,1.2
Philadelphia County,2020-11-09,0.0,2.5
Philadelphia County,2020-11-16,0.5,1.0
Philadelphia County,2020-11-23,-1.0,1.0
Philadelphia County,2020-12-07,-1.0,1.0
Philadelphia County,2021-01-04,-1.0,1.0
Philadelphia County,2021-01-11,-0.8,1.25
Philadelphia County,2021-01-18,-1.0,1.0
Philadelphia County,2021-02-01,-1.0,1.0
Philadelphia County,2021-02-08,-1.0,1.0
Philadelphia County,2021-02-15,0.375,2.0
Philadelphia County,2021-02-22,-1.0,2.0
Philadelphia County,2021-03-01,0.0,1.0
Philadelphia County,2021-03-08,-1.0,2.0
Philadelphia County,2021-03-22,-0.6,5.0
Phra Khanong District,2020-10-05,0.0,1.0
Phra Nakhon District,2020-03-30,0.0,1.0
Phra Nakhon District,2020-05-04,-1.0,1.0
Phra Nakhon District,2020-05-11,1.0,1.0
Phra Nakhon District,2020-06-22,-0.5,2.0
Phra Nakhon District,2020-07-27,1.0,1.0
Phra Nakhon District,2021-01-04,0.5,1.0
Phra Nakhon District,2021-01-11,-0.3333333333333333,1.0
Phra Nakhon Si Ayutthaya District,2020-05-25,1.0,1.0
Phulwari,2020-06-08,1.0,1.0
Piacenza,2020-05-11,0.0,1.0
Pierce County,2020-03-09,-1.0,1.0
Pierce County,2020-04-20,-0.5,1.0
Pierce County,2020-06-08,-1.0,1.5
Pierce County,2020-06-15,0.0,1.0
Pierce County,2020-07-06,0.0,1.0
Pierce County,2020-07-13,-1.0,1.0
Pierce County,2020-08-03,-1.0,1.0
Pierce County,2020-11-09,0.0,1.0
Pierce County,2020-11-23,-0.3333333333333333,1.5
Pierce County,2021-01-25,-1.0,1.0
Pierce County,2021-02-01,0.0,1.0
Pierce County,2021-02-08,1.0,1.0
Pierce County,2021-02-15,0.5,1.0
Pierce County,2021-02-22,0.0,1.0
Pike County,2020-02-24,-1.0,1.0
Pike County,2020-03-02,-1.0,1.0
Pike County,2020-04-06,-1.0,1.0
Pike County,2020-04-13,0.0,1.0
Pike County,2020-07-20,0.0,1.0
Pike County,2020-09-07,1.0,1.0
Pike County,2021-01-04,-1.0,1.0
Pike County,2021-01-11,-1.0,1.0
Pike County,2021-02-15,-1.0,1.0
Pike County,2021-03-15,-1.0,1.0
Pima County,2020-03-09,0.0,1.0
Pima County,2020-03-16,0.0,1.0
Pima County,2020-03-30,-1.0,1.0
Pima County,2020-04-06,-0.5,1.0
Pima County,2020-04-13,0.0,1.0
Pima County,2020-04-20,0.0,1.0
Pima County,2020-05-11,0.0,1.5
Pima County,2020-05-18,0.0,1.0
Pima County,2020-05-25,-1.0,1.0
Pima County,2020-06-01,-1.0,1.0
Pima County,2020-06-08,-1.0,1.0
Pima County,2020-06-15,-1.0,1.0
Pima County,2020-06-22,-1.0,1.0
Pima County,2020-07-06,-0.25,2.0
Pima County,2020-07-13,-0.5,1.0
Pima County,2020-07-20,0.0,1.0
Pima County,2020-07-27,-0.3333333333333333,1.0
Pima County,2020-08-03,-0.6666666666666666,1.0
Pima County,2020-08-10,-1.0,1.0
Pima County,2020-08-17,0.0,1.0
Pima County,2020-08-24,0.0,1.5
Pima County,2020-08-31,-1.0,1.0
Pima County,2020-09-07,-1.0,1.0
Pima County,2020-09-14,-1.0,1.0
Pima County,2020-10-26,-1.0,1.0
Pima County,2020-11-02,-0.3333333333333333,1.0
Pima County,2020-11-09,-1.0,1.0
Pima County,2020-11-30,0.0,1.0
Pima County,2020-12-07,-0.5,1.0
Pima County,2020-12-14,-1.0,1.0
Pima County,2020-12-28,-1.0,1.5
Pima County,2021-01-11,-1.0,1.0
Pima County,2021-01-18,0.0,1.0
Pima County,2021-02-08,-0.5,1.0
Pima County,2021-02-15,-1.0,1.0
Pima County,2021-03-15,-1.0,1.0
Pinal County,2020-10-26,0.0,1.0
Pinal County,2021-03-29,-1.0,1.0
Pinellas County,2020-03-02,1.0,1.0
Pinellas County,2020-03-23,-0.3333333333333333,1.5
Pinellas County,2020-04-27,0.0,1.0
Pinellas County,2020-05-04,0.3333333333333333,1.5
Pinellas County,2020-05-11,0.5,1.0
Pinellas County,2020-05-18,-1.0,1.0
Pinellas County,2020-05-25,0.0,1.0
Pinellas County,2020-06-01,-1.0,1.0
Pinellas County,2020-06-15,1.0,1.0
Pinellas County,2020-07-13,-1.0,2.0
Pinellas County,2020-09-07,-1.0,1.0
Pinellas County,2020-09-21,1.0,1.0
Pinellas County,2020-09-28,0.0,1.0
Pinellas County,2020-11-16,-1.0,1.0
Pinellas County,2020-11-30,-1.0,2.0
Pinellas County,2020-12-07,-0.25,2.0
Pinellas County,2020-12-14,1.0,1.0
Pinellas County,2020-12-21,1.0,1.0
Pinellas County,2020-12-28,-1.0,1.0
Pinellas County,2021-01-04,-1.0,1.0
Pinellas County,2021-01-18,-1.0,1.0
Pinellas County,2021-02-01,-1.0,1.0
Pinellas County,2021-02-08,1.0,1.0
Pinellas County,2021-02-15,-1.0,1.0
Pinellas County,2021-02-22,-1.0,2.0
Pinellas County,2021-03-22,1.0,1.0
Pirkanmaa,2020-05-18,1.0,1.0
Pisa,2020-02-03,-1.0,1.0
Pisa,2020-02-10,0.0,1.0
Pisa,2020-07-06,0.5,1.0
Pisa,2020-08-03,0.0,1.0
Pisa,2020-08-24,-0.5,2.0
Pisa,2020-09-28,0.0,1.0
Pisa,2020-10-19,1.0,1.0
Pisa,2020-11-02,0.0,1.0
Pisa,2020-11-09,0.0,1.0
Pisa,2021-01-18,0.5,1.0
Pisa,2021-01-25,-1.0,1.0
Pisa,2021-03-29,1.0,1.0
Pitt County,2021-02-08,0.0,1.0
Pixley ka Seme District Municipality,2020-03-23,0.0,3.0
Pixley ka Seme District Municipality,2020-03-30,0.0,3.7142857142857144
Pixley ka Seme District Municipality,2020-04-06,-0.3114754098360656,8.714285714285714
Pixley ka Seme District Municipality,2020-04-13,-0.4318181818181818,8.8
Pixley ka Seme District Municipality,2020-04-20,-0.6,6.25
Pixley ka Seme District Municipality,2020-06-08,-1.0,1.0
Pixley ka Seme District Municipality,2020-08-10,1.0,1.0
Placer County,2020-03-16,0.0,1.0
Placer County,2020-04-06,-1.0,1.0
Placer County,2020-04-13,-1.0,1.0
Placer County,2020-07-13,-1.0,1.0
Placer County,2020-09-28,-1.0,1.0
Placer County,2020-12-07,1.0,1.0
Platte County,2020-08-03,-1.0,1.0
Platte County,2020-09-07,-1.0,1.0
Plessur,2020-10-26,0.0,1.0
Plymouth County,2020-02-10,0.0,1.0
Plymouth County,2020-03-02,-0.5,1.0
Plymouth County,2020-03-09,-0.5,1.6
Plymouth County,2020-03-16,-1.0,2.0
Plymouth County,2020-03-23,-0.5,1.5
Plymouth County,2020-03-30,0.5,1.0
Plymouth County,2020-04-06,0.0,1.25
Plymouth County,2020-04-13,0.3333333333333333,1.5
Plymouth County,2020-04-20,-0.3333333333333333,1.2
Plymouth County,2020-04-27,0.18181818181818182,1.8333333333333333
Plymouth County,2020-05-04,0.0,2.2
Plymouth County,2020-05-11,-0.2222222222222222,1.5
Plymouth County,2020-05-18,-0.125,1.6
Plymouth County,2020-05-25,0.0,2.25
Plymouth County,2020-06-01,0.2,1.25
Plymouth County,2020-06-15,-0.6,1.25
Plymouth County,2020-06-22,1.0,1.3333333333333333
Plymouth County,2020-06-29,0.0,1.0
Plymouth County,2020-07-06,-0.3333333333333333,1.5
Plymouth County,2020-07-13,0.3333333333333333,1.0
Plymouth County,2020-07-20,0.0,1.0
Plymouth County,2020-07-27,-0.1875,2.2857142857142856
Plymouth County,2020-08-03,0.3333333333333333,2.25
Plymouth County,2020-08-10,0.0,1.0
Plymouth County,2020-08-17,0.0,1.5
Plymouth County,2020-08-24,0.0,1.2
Plymouth County,2020-08-31,-0.3333333333333333,1.0
Plymouth County,2020-09-07,-0.4,1.6666666666666667
Plymouth County,2020-09-21,0.0,1.0
Plymouth County,2020-09-28,-0.42857142857142855,1.75
Plymouth County,2020-10-05,-0.16666666666666666,3.0
Plymouth County,2020-10-12,0.6,1.6666666666666667
Plymouth County,2020-10-19,-0.15384615384615385,2.6
Plymouth County,2020-10-26,-0.2,1.6666666666666667
Plymouth County,2020-11-02,-0.42857142857142855,1.4
Plymouth County,2020-11-09,-0.7777777777777778,1.8
Plymouth County,2020-11-16,-0.7,2.5
Plymouth County,2020-11-23,-0.2222222222222222,1.8
Plymouth County,2020-11-30,-0.2,2.0
Plymouth County,2020-12-07,0.0,1.6666666666666667
Plymouth County,2020-12-14,-0.42857142857142855,1.1666666666666667
Plymouth County,2020-12-21,-0.36363636363636365,2.2
Plymouth County,2020-12-28,0.0,1.0
Plymouth County,2021-01-04,-1.0,1.0
Plymouth County,2021-01-11,-0.16666666666666666,1.5
Plymouth County,2021-01-18,0.14285714285714285,1.75
Plymouth County,2021-01-25,0.0,1.0
Plymouth County,2021-02-01,-1.0,1.0
Plymouth County,2021-02-08,-0.16666666666666666,1.2
Plymouth County,2021-02-15,0.0,1.5
Plymouth County,2021-02-22,-1.0,1.0
Plymouth County,2021-03-01,-0.4,1.25
Plymouth County,2021-03-08,-0.2,2.0
Plymouth County,2021-03-15,-1.0,1.0
Plymouth County,2021-03-22,-0.5,1.0
Plymouth County,2021-03-29,1.0,1.0
Plzeňský kraj,2020-07-13,-0.3333333333333333,3.0
Plzeňský kraj,2021-01-11,-1.0,1.0
Polk County,2020-03-30,0.0,2.0
Polk County,2020-04-13,0.0,1.0
Polk County,2020-04-20,1.0,1.0
Polk County,2020-10-12,0.0,1.0
Polk County,2020-11-09,0.0,1.0
Polk County,2021-02-22,1.0,1.0
Ponneri,2021-03-15,1.0,1.0
Portage County,2020-02-24,1.0,1.0
Portage County,2020-03-16,-0.5,1.0
Portage County,2020-05-11,1.0,1.0
Portage County,2021-03-15,0.0,1.0
Portalegre,2020-09-07,-1.0,1.0
Portalegre,2020-11-16,-1.0,1.0
Porter County,2020-03-02,0.0,1.0
Porter County,2020-03-09,-1.0,1.0
Porter County,2020-03-16,-0.5,1.0
Porter County,2020-03-23,-1.0,2.0
Porter County,2020-04-20,0.0,1.3333333333333333
Porter County,2020-04-27,-1.0,1.0
Porter County,2020-05-18,-1.0,1.0
Porter County,2020-07-06,0.0,1.0
Porter County,2020-07-13,-1.0,1.0
Porter County,2020-07-20,0.0,2.0
Porter County,2020-08-10,-0.5,1.0
Porter County,2020-08-17,-1.0,1.0
Porter County,2020-08-24,-1.0,1.0
Porter County,2020-11-02,0.0,1.0
Porter County,2020-11-23,-1.0,1.0
Porter County,2020-11-30,-1.0,1.0
Porter County,2020-12-21,-1.0,1.0
Porter County,2021-01-04,-1.0,1.0
Porter County,2021-02-01,0.5,1.0
Porto,2020-02-03,0.0,1.0
Porto,2020-03-02,-0.2,1.25
Porto,2020-03-23,-0.5,1.0
Porto,2020-03-30,0.0,1.0
Porto,2020-04-06,1.0,1.3333333333333333
Porto,2020-05-18,-1.0,1.0
Porto,2020-05-25,1.0,2.0
Porto,2020-06-01,0.0,1.0
Porto,2020-06-08,0.5,2.0
Porto,2020-06-15,-0.3333333333333333,1.0
Porto,2020-06-22,1.0,1.0
Porto,2020-06-29,-1.0,1.0
Porto,2020-07-06,1.0,1.0
Porto,2020-07-27,1.0,1.0
Porto,2020-08-10,1.0,1.0
Porto,2020-08-17,-0.5,1.0
Porto,2020-08-24,0.0,1.0
Porto,2020-09-07,-0.3333333333333333,1.5
Porto,2020-10-05,-0.5,1.0
Porto,2020-10-12,0.0,2.0
Porto,2020-10-19,-0.75,4.0
Porto,2020-10-26,-1.0,1.0
Porto,2020-11-02,-0.3333333333333333,1.5
Porto,2020-11-09,-0.5,1.0
Porto,2020-11-16,0.0,2.0
Porto,2020-11-23,1.0,1.0
Porto,2020-11-30,-0.3333333333333333,1.0
Porto,2020-12-14,-0.75,2.0
Porto,2020-12-21,0.0,1.0
Porto,2020-12-28,0.0,1.0
Porto,2021-01-11,-0.8333333333333334,1.2
Porto,2021-01-18,-0.3333333333333333,1.5
Porto,2021-01-25,0.0,1.25
Porto,2021-02-01,-0.375,2.0
Porto,2021-02-08,-0.6,1.6666666666666667
Porto,2021-02-15,0.3333333333333333,1.5
Porto,2021-02-22,1.0,1.0
Porto,2021-03-01,-0.5,1.0
Porto,2021-03-08,0.0,1.0
Porto,2021-03-22,-1.0,1.0
Porto,2021-03-29,-1.0,1.0
Potenza,2020-04-20,0.0,2.0
Potter County,2020-09-21,0.0,1.0
Powhatan County,2020-05-25,1.0,1.0
Powhatan County,2020-06-15,1.0,1.0
Powhatan County,2020-07-06,0.0,1.0
Powys,2020-01-27,-0.625,4.0
Powys,2020-02-03,-0.2903225806451613,4.428571428571429
Powys,2020-02-10,-0.3333333333333333,3.5
Powys,2020-02-17,-0.5,2.0
Powys,2020-02-24,-0.42168674698795183,11.857142857142858
Powys,2020-03-02,-0.42138364779874216,22.714285714285715
Powys,2020-03-09,-0.33860759493670883,45.142857142857146
Powys,2020-03-16,-0.30851063829787234,40.285714285714285
Powys,2020-03-23,-0.24919093851132687,88.28571428571429
Powys,2020-03-30,-0.19427148194271482,114.71428571428571
Powys,2020-04-06,-0.1422924901185771,108.42857142857143
Powys,2020-04-13,-0.2389853137516689,107.0
Powys,2020-04-20,-0.21553090332805072,90.14285714285714
Powys,2020-04-27,-0.38221153846153844,118.85714285714286
Powys,2020-05-04,-0.18760195758564438,87.57142857142857
Powys,2020-05-11,-0.35479041916167664,95.42857142857143
Powys,2020-05-18,-0.3227953410981697,85.85714285714286
Powys,2020-05-25,-0.4333958724202627,76.14285714285714
Powys,2020-06-01,-0.3982102908277405,63.857142857142854
Powys,2020-06-08,-0.25748502994011974,47.714285714285715
Powys,2020-06-15,-0.36082474226804123,55.42857142857143
