county_fips,period,sentiment_score,cases_metric,cases_per_100k_7day_avg
47065,2020-04-11,-0.2628,1.906722523975892,1.906722523975892
47065,2020-04-17,-0.5256,1.8914687437840847,1.8914687437840847
47065,2020-04-25,0.6588,1.3880939974544493,1.3880939974544493
47065,2020-05-03,0.0,1.235556195536378,1.235556195536378
47065,2020-05-06,0.6588,0.4728671859460212,0.4728671859460212
47065,2020-05-08,0.0,0.0,0.0
47065,2020-05-23,-0.4767,0.7321814492067424,0.7321814492067424
47065,2020-06-16,-0.4767,0.1067764613426499,0.1067764613426499
47065,2020-06-29,0.0,0.9304805917002352,0.9304805917002352
47065,2020-06-30,0.0,0.9304805917002352,0.9304805917002352
47065,2020-07-06,-0.5719,0.0,0.0
47065,2020-07-09,0.2023,1.0677646134264993,1.0677646134264993
47065,2020-07-13,-0.4767,1.1745410747691492,1.1745410747691492
47065,2020-07-18,-0.5256,0.6406587680558997,0.6406587680558997
47065,2020-07-24,-0.4767,1.3270788766872206,1.3270788766872206
47065,2020-08-03,-0.5256,0.8237041303575852,0.8237041303575852
47065,2020-08-11,0.2023,0.3965982849869855,0.3965982849869855
47065,2020-08-15,-0.5256,0.7779427897821638,0.7779427897821638
47065,2020-08-22,0.0,0.5796436472886711,0.5796436472886711
47065,2020-08-27,0.0,1.4796166786052918,1.4796166786052918
47065,2020-09-17,0.6588,0.457613405754214,0.457613405754214
47065,2020-09-23,-0.5719,1.0982721738101138,1.0982721738101138
47065,2020-09-28,0.2023,0.7016738888231282,0.7016738888231282
47065,2020-10-02,-0.4767,1.1440335143855351,1.1440335143855351
47065,2020-10-07,0.2732,0.8999730313166209,0.8999730313166209
47065,2020-10-25,0.6588,0.4271058453705997,0.4271058453705997
47065,2020-10-29,0.2023,0.0,0.0
47065,2020-11-10,-0.5719,1.0982721738101138,1.0982721738101138
47065,2020-11-11,0.0,0.3813445047951783,0.3813445047951783
47065,2020-11-17,-0.23835,0.3508369444115641,0.3508369444115641
47065,2020-11-18,0.0,0.3508369444115641,0.3508369444115641
47065,2020-11-19,0.2023,0.3508369444115641,0.3508369444115641
47065,2020-11-26,0.0,0.0,0.0
47065,2020-11-27,-0.5256,0.0,0.0
47065,2020-12-06,-0.4767,0.228806702877107,0.228806702877107
47065,2020-12-10,0.2023,0.4881209661378283,0.4881209661378283
47065,2020-12-12,0.2023,0.4881209661378283,0.4881209661378283
47115,2020-03-07,-0.5719,15.379112203724253,15.379112203724253
47115,2020-04-06,0.6588,4.898532035260317,4.898532035260317
47115,2020-04-21,-0.5719,7.860435126347951,7.860435126347951
47115,2020-04-27,-0.5256,3.987177238002584,3.987177238002584
47115,2020-05-12,0.2023,6.721241629775784,6.721241629775784
47115,2020-05-13,-0.5256,6.721241629775784,6.721241629775784
47115,2020-05-14,-0.4767,6.721241629775784,6.721241629775784
47115,2020-06-06,-0.5719,4.670693335945884,4.670693335945884
47115,2020-06-09,0.0,4.670693335945884,4.670693335945884
47115,2020-06-13,0.6588,2.5062256924587665,2.5062256924587665
47115,2020-06-19,0.0,10.822338217435584,10.822338217435584
47115,2020-07-03,-0.4767,11.164096266407231,11.164096266407231
47115,2020-07-08,-0.5256,3.75933853868815,3.75933853868815
47115,2020-07-14,0.0,8.088273825662384,8.088273825662384
47115,2020-07-20,-0.4767,2.7340643917732,2.7340643917732
47115,2020-07-28,0.0,4.44285463663145,4.44285463663145
47115,2020-08-05,0.2023,3.07582244074485,3.07582244074485
47115,2020-08-07,-0.4767,3.07582244074485,3.07582244074485
47115,2020-08-13,-0.4767,2.5062256924587665,2.5062256924587665
47115,2020-08-22,0.0,5.354209433889183,5.354209433889183
47115,2020-08-24,0.0,8.202193175319602,8.202193175319602
47115,2020-09-01,0.2732,7.404757727719085,7.404757727719085
47115,2020-09-06,0.0,11.961531714007752,11.961531714007752
47115,2020-09-20,0.0,2.961903091087634,2.961903091087634
47115,2020-09-23,0.0,0.0,0.0
47115,2020-09-29,-0.5256,5.582048133203618,5.582048133203618
47115,2020-10-07,0.2023,5.923806182175268,5.923806182175268
47115,2020-10-09,0.2732,2.3923063428015503,2.3923063428015503
47115,2020-10-13,0.0,8.430031874634034,8.430031874634034
47115,2020-10-14,0.6588,6.493402930461351,6.493402930461351
47115,2020-10-18,0.6588,6.493402930461351,6.493402930461351
47115,2020-10-19,-0.5256,3.873257888345367,3.873257888345367
47115,2020-11-01,0.6588,3.4175804897165,3.4175804897165
47115,2020-11-08,0.2023,3.645419189030934,3.645419189030934
47115,2020-11-10,-0.5719,7.062999678747433,7.062999678747433
47115,2020-11-23,-0.4767,6.037725531832484,6.037725531832484
47115,2020-12-07,0.0,15.0373541547526,15.0373541547526
47115,2020-12-18,0.0,6.037725531832484,6.037725531832484
47115,2020-12-21,0.0,8.088273825662384,8.088273825662384
47115,2020-12-29,0.2023,0.0,0.0
47149,2020-03-08,0.0,0.8005643088861749,0.8005643088861749
47149,2020-03-14,0.2023,0.6760320830594365,0.6760320830594365
47149,2020-04-19,-0.4767,0.8539352628119198,0.8539352628119198
47149,2020-04-22,-0.5256,0.6048708111584432,0.6048708111584432
47149,2020-04-23,0.0,1.2453222582673829,1.2453222582673829
47149,2020-05-01,-0.4767,0.2846450876039733,0.2846450876039733
47149,2020-05-05,-0.5719,0.96067717066341,0.96067717066341
47149,2020-05-07,0.0,1.5299673458713567,1.5299673458713567
47149,2020-06-27,0.0,2.739708968188243,2.739708968188243
47149,2020-07-06,0.2023,0.0533709539257448,0.0533709539257448
47149,2020-07-08,-0.5719,0.0533709539257448,0.0533709539257448
47149,2020-07-19,0.0,0.7471933549604296,0.7471933549604296
47149,2020-07-26,-0.5256,0.0711612719009932,0.0711612719009932
47149,2020-07-31,-0.5256,0.2134838157029798,0.2134838157029798
47149,2020-08-08,0.0,0.764983672935678,0.764983672935678
47149,2020-08-16,0.0,0.8005643088861747,0.8005643088861747
47149,2020-08-24,-0.4767,1.7434511615743364,1.7434511615743364
47149,2020-09-25,0.0,1.0674190785148998,1.0674190785148998
47149,2020-09-29,0.6588,1.2631125762426314,1.2631125762426314
47149,2020-10-06,-0.5256,2.864241194014981,2.864241194014981
47149,2020-10-08,0.09105000000000002,2.383902608683276,2.383902608683276
47149,2020-10-27,-0.5256,0.0,0.0
47149,2020-11-06,0.6588,0.1423225438019864,0.1423225438019864
47149,2020-11-13,0.2732,0.8183546268614229,0.8183546268614229
47149,2020-11-20,0.0,1.8501930694258264,1.8501930694258264
47149,2020-11-28,0.0,1.156370668391141,1.156370668391141
47149,2020-11-29,0.2023,1.4410157559951144,1.4410157559951144
47149,2020-12-03,0.2023,0.6760320830594363,0.6760320830594363
47149,2020-12-07,0.2023,1.085209396490148,1.085209396490148
47149,2020-12-12,-0.5256,0.5870804931831947,0.5870804931831947
47149,2020-12-28,0.6588,0.7471933549604295,0.7471933549604295
47149,2020-12-29,0.0,1.049628760539651,1.049628760539651
48001,2020-03-02,0.6588,15.060938875758838,15.060938875758838
48001,2020-03-19,0.0,15.226443698569378,15.226443698569378
48001,2020-03-22,0.2023,9.268270077390056,9.268270077390056
48001,2020-03-26,0.6588,9.488943174470773,9.488943174470773
48001,2020-03-28,-0.5719,13.130049276302575,13.130049276302575
48001,2020-04-06,0.0,2.868750262049303,2.868750262049303
48001,2020-04-13,0.2023,11.585337596737569,11.585337596737569
48001,2020-04-15,-0.4767,9.488943174470773,9.488943174470773
48001,2020-04-19,0.0,0.0,0.0
48001,2020-05-04,-0.5256,1.3240385824842935,1.3240385824842935
48001,2020-05-31,-0.5256,7.282212203663614,7.282212203663614
48001,2020-06-08,-0.4767,1.765384776645725,1.765384776645725
48001,2020-06-11,-0.4767,0.551682742701789,0.551682742701789
48001,2020-06-15,-0.5719,5.406490878477532,5.406490878477532
48001,2020-07-01,0.2023,0.3310096456210734,0.3310096456210734
48001,2020-07-19,-0.5719,6.178846718260037,6.178846718260037
48001,2020-07-30,0.0,9.268270077390056,9.268270077390056
48001,2020-08-07,-0.5719,5.296154329937175,5.296154329937175
48001,2020-08-12,0.6588,2.868750262049303,2.868750262049303
48001,2020-08-26,0.0,7.392548752203973,7.392548752203973
48001,2020-09-01,-0.5719,11.364664499656854,11.364664499656854
48001,2020-09-08,-0.5256,1.8757213251860827,1.8757213251860827
48001,2020-09-15,0.2732,5.075481232856459,5.075481232856459
48001,2020-09-19,0.2023,3.1997599076703764,3.1997599076703764
48001,2020-09-30,0.6588,4.3031253930739535,4.3031253930739535
48001,2020-10-02,0.2023,7.944231494905762,7.944231494905762
48001,2020-10-09,-0.4767,6.6201929124214685,6.6201929124214685
48001,2020-10-17,0.2732,1.3240385824842935,1.3240385824842935
48001,2020-10-19,-0.5256,3.5307695532914494,3.5307695532914494
48001,2020-12-01,0.2732,8.49591423760755,8.49591423760755
48001,2020-12-11,0.6588,0.8826923883228625,0.8826923883228625
48053,2020-03-13,0.2732,1.3453541201040558,1.3453541201040558
48053,2020-04-12,-0.2628,2.1468416810171105,2.1468416810171105
48053,2020-05-01,-0.5256,2.5475854614736377,2.5475854614736377
48053,2020-05-03,0.6588,2.5475854614736377,2.5475854614736377
48053,2020-05-11,0.2023,0.2576210017220532,0.2576210017220532
48053,2020-05-15,-0.5256,2.032343458029531,2.032343458029531
48053,2020-05-18,0.6588,2.2899644597515847,2.2899644597515847
48053,2020-05-23,-0.4767,1.8319715678012676,1.8319715678012676
48053,2020-05-25,-0.5256,1.8319715678012676,1.8319715678012676
48053,2020-06-09,0.2732,0.0572491114937896,0.0572491114937896
48053,2020-06-26,-0.4767,1.8605961235481625,1.8605961235481625
48053,2020-06-27,-0.5256,1.8605961235481625,1.8605961235481625
48053,2020-06-28,0.6588,1.8605961235481625,1.8605961235481625
48053,2020-07-03,0.2732,1.0877331183820027,1.0877331183820027
48053,2020-07-07,0.0,2.289964459751584,2.289964459751584
48053,2020-07-09,0.0,2.1754662367640054,2.1754662367640054
48053,2020-07-13,0.0,1.1163576741288976,1.1163576741288976
48053,2020-07-16,0.0,0.3721192247096324,0.3721192247096324
48053,2020-07-18,0.2023,0.6297402264316857,0.6297402264316857
48053,2020-07-23,0.2732,3.034202909170849,3.034202909170849
48053,2020-08-01,0.2023,1.144982229875792,1.144982229875792
48053,2020-08-16,0.2732,2.7765819074487963,2.7765819074487963
48053,2020-08-19,0.0,0.0,0.0
48053,2020-09-01,-0.4767,2.032343458029531,2.032343458029531
48053,2020-09-09,0.0,1.2881050086102663,1.2881050086102663
48053,2020-10-11,0.2023,0.0,0.0
48053,2020-10-13,0.6588,1.030484006888213,1.030484006888213
48053,2020-10-20,-0.5256,3.8929395815776937,3.8929395815776937
48053,2020-10-29,0.23775000000000002,0.8301121166599496,0.8301121166599496
48053,2020-11-04,-0.5256,0.4293683362034221,0.4293683362034221
48053,2020-11-13,-0.5256,3.1487011321584286,3.1487011321584286
48053,2020-11-15,0.2732,2.5189609057267432,2.5189609057267432
48053,2020-11-27,0.0,3.5208203568680614,3.5208203568680614
48053,2020-12-21,-0.5256,3.5208203568680614,3.5208203568680614
48187,2020-03-01,0.6588,0.0,0.0
48187,2020-03-14,-0.5256,0.8186208447139082,0.8186208447139082
48187,2020-03-19,0.6588,1.028035479408164,1.028035479408164
48187,2020-03-24,0.2732,1.0661108675343922,1.0661108675343922
48187,2020-03-31,-0.2628,1.7514678538065012,1.7514678538065012
48187,2020-04-06,0.6588,0.2855654109467122,0.2855654109467122
48187,2020-04-15,0.0,0.7424700684614517,0.7424700684614517
48187,2020-04-18,0.0,0.4949800456409678,0.4949800456409678
48187,2020-07-01,0.2023,0.9709223972188216,0.9709223972188216
48187,2020-07-09,0.2023,0.8376585387770225,0.8376585387770225
48187,2020-07-11,-0.4767,1.2564878081655335,1.2564878081655335
48187,2020-07-13,0.0,1.1041862556606206,1.1041862556606206
48187,2020-07-21,-0.5719,1.180337031913077,1.180337031913077
48187,2020-08-13,0.0,0.8376585387770223,0.8376585387770223
48187,2020-08-15,-0.5719,0.8376585387770223,0.8376585387770223
48187,2020-08-16,-0.4767,0.8376585387770223,0.8376585387770223
48187,2020-09-03,0.0,0.2855654109467122,0.2855654109467122
48187,2020-09-25,0.6588,0.0380753881262282,0.0380753881262282
48187,2020-10-23,0.2023,0.9709223972188212,0.9709223972188212
48187,2020-10-31,-0.4767,0.7995831506507941,0.7995831506507941
48187,2020-11-07,-0.5719,0.7615077625245658,0.7615077625245658
48187,2020-12-01,0.0,1.0089977853450498,1.0089977853450498
48187,2020-12-03,0.0,1.0089977853450498,1.0089977853450498
48187,2020-12-15,-0.5719,0.7234323743983376,0.7234323743983376
48187,2020-12-19,0.0,0.7234323743983376,0.7234323743983376
48187,2020-12-28,0.0,0.0,0.0
48187,2020-12-29,0.0,0.0,0.0
48277,2020-03-13,-0.5719,0.7943610556848599,0.7943610556848599
48277,2020-03-14,-0.4767,0.7943610556848599,0.7943610556848599
48277,2020-03-29,0.3294,0.0299758888937682,0.0299758888937682
48277,2020-04-16,-0.4767,0.6145057223222502,0.6145057223222502
48277,2020-04-25,-0.5256,1.019180222388122,1.019180222388122
48277,2020-04-27,-0.5719,1.019180222388122,1.019180222388122
48277,2020-05-08,0.2023,1.5437582780290673,1.5437582780290673
48277,2020-05-15,0.6588,1.1540717224100792,1.1540717224100792
48277,2020-05-18,-0.5256,0.4046745000658719,0.4046745000658719
48277,2020-05-31,-0.10175000000000001,1.318939111325805,1.318939111325805
48277,2020-06-05,-0.4767,1.004192277941238,1.004192277941238
48277,2020-06-07,-0.4767,1.109107889069427,1.109107889069427
48277,2020-06-11,-0.5719,0.6145057223222501,0.6145057223222501
48277,2020-06-16,0.2732,0.0,0.0
48277,2020-06-28,-0.5256,0.0599517777875365,0.0599517777875365
48277,2020-07-11,-0.5719,1.004192277941238,1.004192277941238
48277,2020-07-17,-0.5256,0.0,0.0
48277,2020-08-05,0.0,1.1840476113038478,1.1840476113038478
48277,2020-08-06,0.2023,1.2889632224320366,1.2889632224320366
48277,2020-08-07,0.0,1.9634207225418236,1.9634207225418236
48277,2020-09-13,0.6588,0.1348915000219573,0.1348915000219573
48277,2020-09-29,0.2023,0.0,0.0
48277,2020-10-07,-0.4767,0.7643851667910917,0.7643851667910917
48277,2020-10-15,0.2732,0.7943610556848597,0.7943610556848597
48277,2020-11-19,0.0,1.318939111325805,1.318939111325805
48277,2020-11-20,0.2732,0.6294936667691341,0.6294936667691341
48277,2020-12-23,0.0,1.0791320001756586,1.0791320001756586
48319,2020-03-14,0.0,0.0,0.0
48319,2020-03-26,-0.5719,0.9340186251935574,0.9340186251935574
48319,2020-03-31,-0.4767,0.4741940712521137,0.4741940712521137
48319,2020-04-03,0.0,0.4741940712521137,0.4741940712521137
48319,2020-04-05,0.6588,0.1149561384853609,0.1149561384853609
48319,2020-04-08,-0.5256,0.129325655796031,0.129325655796031
48319,2020-04-19,0.0,1.6237554561057228,1.6237554561057228
48319,2020-04-20,0.2023,1.6237554561057228,1.6237554561057228
48319,2020-04-22,0.0,2.0979495273578364,2.0979495273578364
48319,2020-04-23,0.6588,2.1123190446685065,2.1123190446685065
48319,2020-04-26,0.2023,1.149561384853609,1.149561384853609
48319,2020-04-30,0.6588,0.775953934776186,0.775953934776186
48319,2020-05-19,0.6588,0.5173026231841241,0.5173026231841241
48319,2020-05-20,0.0,0.5173026231841241,0.5173026231841241
48319,2020-05-29,0.2023,0.2155427596600517,0.2155427596600517
48319,2020-06-15,0.2732,1.5662773868630424,1.5662773868630424
48319,2020-06-17,-0.4767,0.9914966944362378,0.9914966944362378
48319,2020-06-19,0.0,0.7903234520868562,0.7903234520868562
48319,2020-06-24,0.2023,0.991496694436238,0.991496694436238
48319,2020-06-28,0.2732,0.373607450077423,0.373607450077423
48319,2020-07-07,0.0,0.2155427596600516,0.2155427596600516
48319,2020-07-09,0.2732,0.1724342077280413,0.1724342077280413
48319,2020-07-11,0.2023,0.1724342077280413,0.1724342077280413
48319,2020-07-13,-0.5719,0.6897368309121654,0.6897368309121654
48319,2020-07-26,0.2023,0.632258761669485,0.632258761669485
48319,2020-08-08,-0.5719,1.0920833156109286,1.0920833156109286
48319,2020-08-14,-0.4767,1.23577848871763,1.23577848871763
48319,2020-08-15,0.2023,0.9771271771255676,0.9771271771255676
48319,2020-08-17,-0.4767,0.9771271771255676,0.9771271771255676
48319,2020-09-11,-0.5256,0.4598245539414436,0.4598245539414436
48319,2020-10-06,0.6588,1.6237554561057228,1.6237554561057228
48319,2020-10-08,0.2732,1.982993388872476,1.982993388872476
48319,2020-10-10,0.2023,1.580646904173712,1.580646904173712
48319,2020-10-22,0.0,0.258651311592062,0.258651311592062
48319,2020-11-03,0.6588,1.2357784887176295,1.2357784887176295
48319,2020-11-04,0.0,1.2357784887176295,1.2357784887176295
48319,2020-11-06,0.2732,1.365104144513661,1.365104144513661
48319,2020-11-09,-0.5256,0.4454550366307736,0.4454550366307736
48319,2020-11-15,0.0,1.508799317620362,1.508799317620362
48319,2020-11-17,0.6588,1.1495613848536093,1.1495613848536093
48319,2020-11-23,0.0,0.2299122769707219,0.2299122769707219
48319,2020-11-26,0.2732,0.2299122769707219,0.2299122769707219
48319,2020-12-03,-0.5256,0.2299122769707219,0.2299122769707219
48319,2020-12-05,0.2732,0.2299122769707219,0.2299122769707219
48319,2020-12-21,-0.4767,0.0,0.0
48319,2020-12-24,0.0,0.0,0.0
48347,2020-04-06,0.0,0.0,0.0
48347,2020-04-11,0.2023,0.8967625437351093,0.8967625437351093
48347,2020-04-15,0.2023,0.7891510384868962,0.7891510384868962
48347,2020-05-18,-0.5719,0.1076115052482131,0.1076115052482131
48347,2020-05-20,-0.5256,0.3766402683687459,0.3766402683687459
48347,2020-05-22,0.0,1.4886258226002815,1.4886258226002815
48347,2020-06-08,-0.4767,0.6277337806145765,0.6277337806145765
48347,2020-06-13,0.0,0.2152230104964262,0.2152230104964262
48347,2020-07-17,0.2023,2.0804891014654534,2.0804891014654534
48347,2020-07-23,0.2023,0.5918632788651721,0.5918632788651721
48347,2020-07-29,-0.4767,0.98643879810862,0.98643879810862
48347,2020-08-03,-0.5256,1.4168848191014725,1.4168848191014725
48347,2020-08-04,0.0,2.313647362836582,2.313647362836582
48347,2020-08-08,-0.5719,1.4168848191014725,1.4168848191014725
48347,2020-08-15,0.2732,0.98643879810862,0.98643879810862
48347,2020-09-06,-0.5719,0.9326330454845138,0.9326330454845138
48347,2020-10-09,-0.5256,0.6097985297398745,0.6097985297398745
48347,2020-11-07,0.6588,0.0,0.0
48347,2020-11-25,0.2023,0.3945755192434482,0.3945755192434482
48347,2020-11-30,0.6588,0.3228345157446395,0.3228345157446395
48347,2020-12-04,0.2732,0.7891510384868964,0.7891510384868964
48347,2020-12-20,0.2023,0.5559927771157678,0.5559927771157678
50015,2020-03-07,0.2732,0.097134374074188,0.097134374074188
50015,2020-03-09,0.6588,1.6189062345698002,1.6189062345698002
50015,2020-03-13,0.0,2.557871850620284,2.557871850620284
50015,2020-03-19,-0.5719,1.6189062345698002,1.6189062345698002
50015,2020-03-22,0.2732,1.4570156111128203,1.4570156111128203
50015,2020-04-01,-0.5719,1.586528109878404,1.586528109878404
50015,2020-04-02,0.2023,2.9140312222256406,2.9140312222256406
50015,2020-04-29,-0.4767,0.906587491359088,0.906587491359088
50015,2020-05-07,0.0,1.3275031123472358,1.3275031123472358
50015,2020-05-11,0.0,2.655006224694472,2.655006224694472
50015,2020-05-29,0.2732,0.0,0.0
50015,2020-06-08,-0.5256,1.003721865433276,1.003721865433276
50015,2020-06-16,0.2732,1.651284359261196,1.651284359261196
50015,2020-06-22,0.2732,0.938965616050484,0.938965616050484
50015,2020-06-24,-0.4767,0.938965616050484,0.938965616050484
50015,2020-07-18,-0.4767,2.26646872839772,2.26646872839772
50015,2020-07-26,-0.5256,1.4246374864214242,1.4246374864214242
50015,2020-07-28,0.6588,1.197990613581652,1.197990613581652
50015,2020-07-30,0.6588,2.2017124790149283,2.2017124790149283
50015,2020-08-12,-0.5256,0.2266468728397722,0.2266468728397722
50015,2020-08-13,-0.5256,1.327503112347236,1.327503112347236
50015,2020-08-16,0.6588,1.748418733335384,1.748418733335384
50015,2020-08-27,0.0,1.2303687382730482,1.2303687382730482
50015,2020-08-30,-0.5256,0.3885374962967522,0.3885374962967522
50015,2020-09-03,-0.4767,1.2627468629644445,1.2627468629644445
50015,2020-09-11,0.0,3.593971840744956,3.593971840744956
50015,2020-09-12,0.0,2.75214059876866,2.75214059876866
50015,2020-09-24,-0.5719,2.5902499753116808,2.5902499753116808
50015,2020-10-09,-0.5719,0.7446968679021083,0.7446968679021083
50015,2020-10-12,0.0,0.0,0.0
50015,2020-10-26,-0.4767,0.1942687481483762,0.1942687481483762
50015,2020-11-01,0.2023,1.4570156111128203,1.4570156111128203
50015,2020-11-09,-0.5256,0.9389656160504842,0.9389656160504842
50015,2020-11-13,0.2732,1.7484187333353842,1.7484187333353842
50015,2020-11-20,-0.4767,1.4570156111128203,1.4570156111128203
50015,2020-12-10,0.2732,1.5541499851870082,1.5541499851870082
50015,2020-12-30,-0.5256,1.521771860495612,1.521771860495612
51161,2020-03-03,-0.5256,0.0,0.0
51161,2020-03-10,0.6588,0.5398879453261063,0.5398879453261063
51161,2020-03-11,0.1366,0.5398879453261063,0.5398879453261063
51161,2020-03-17,-0.5256,0.0,0.0
51161,2020-04-08,-0.5719,1.7499816158846204,1.7499816158846204
51161,2020-04-15,-0.4767,0.0,0.0
51161,2020-04-16,0.2023,0.9122244593441106,0.9122244593441106
51161,2020-04-22,-0.5719,2.6063555981260302,2.6063555981260302
51161,2020-05-06,-0.5719,1.2473273219603145,1.2473273219603145
51161,2020-05-07,0.0,1.2473273219603145,1.2473273219603145
51161,2020-05-13,0.0,0.2420187341117028,0.2420187341117028
51161,2020-05-21,0.6588,1.973383524295423,1.973383524295423
51161,2020-05-30,0.0,0.7632898537369089,0.7632898537369089
51161,2020-05-31,-0.5719,0.7632898537369089,0.7632898537369089
51161,2020-06-21,0.0,0.0744673028036008,0.0744673028036008
51161,2020-06-22,-0.5256,0.0744673028036008,0.0744673028036008
51161,2020-07-03,-0.5256,1.359028276165716,1.359028276165716
51161,2020-07-05,0.0,1.3962619275675163,1.3962619275675163
51161,2020-07-15,0.3294,0.3909533397189045,0.3909533397189045
51161,2020-07-17,0.0,0.3723365140180043,0.3723365140180043
51161,2020-07-20,0.2023,1.1356263677549132,1.1356263677549132
51161,2020-07-21,0.2732,1.1356263677549132,1.1356263677549132
51161,2020-08-07,-0.4767,1.2287104962594142,1.2287104962594142
51161,2020-08-09,0.2023,1.2287104962594142,1.2287104962594142
51161,2020-08-16,0.2732,0.2234019084108026,0.2234019084108026
51161,2020-08-21,0.6588,1.377645101866616,1.377645101866616
51161,2020-09-16,-0.5256,1.805832092987321,1.805832092987321
51161,2020-09-19,0.2023,0.8936076336432104,0.8936076336432104
51161,2020-09-20,-0.5256,0.8936076336432104,0.8936076336432104
51161,2020-09-26,-0.5256,0.6702057252324077,0.6702057252324077
51161,2020-09-29,0.2023,1.4334955789693165,1.4334955789693165
51161,2020-10-01,-0.4767,0.7632898537369089,0.7632898537369089
51161,2020-10-11,0.0,1.2659441476612148,1.2659441476612148
51161,2020-10-24,0.2732,0.1861682570090021,0.1861682570090021
51161,2020-10-26,0.2023,0.1861682570090021,0.1861682570090021
51161,2020-10-30,0.2023,0.9866917621477116,0.9866917621477116
51161,2020-11-18,-0.5256,1.71274796448282,1.71274796448282
51161,2020-11-27,0.2732,1.0053085878486117,1.0053085878486117
51161,2020-12-03,0.2732,2.2154022584071256,2.2154022584071256
51161,2020-12-13,0.6588,1.4148787532684166,1.4148787532684166
51167,2020-03-31,-0.4767,1.6899664857248735,1.6899664857248735
51167,2020-04-13,0.6588,0.5904702179038714,0.5904702179038714
51167,2020-04-14,0.2023,0.5904702179038714,0.5904702179038714
51167,2020-04-16,0.2732,0.8551637638607793,0.8551637638607793
51167,2020-05-02,0.6588,0.4886650079204453,0.4886650079204453
51167,2020-05-27,0.0,0.0,0.0
51167,2020-05-29,-0.4767,0.203610419966852,0.203610419966852
51167,2020-06-02,0.0,0.6108312599005564,0.6108312599005564
51167,2020-06-03,0.2732,0.6108312599005564,0.6108312599005564
51167,2020-06-05,-0.4767,0.4072208399337043,0.4072208399337043
51167,2020-06-06,0.2023,0.0814441679867407,0.0814441679867407
51167,2020-06-19,0.0,0.8144416798674088,0.8144416798674088
51167,2020-06-27,-0.5719,0.8958858478541496,0.8958858478541496
51167,2020-06-28,-0.5719,0.8958858478541496,0.8958858478541496
51167,2020-07-03,0.2732,2.5044081655922823,2.5044081655922823
51167,2020-07-15,-0.5719,0.2239714619635373,0.2239714619635373
51167,2020-07-21,0.6588,1.7103275277215586,1.7103275277215586
51167,2020-08-06,0.2732,2.0157431576718365,2.0157431576718365
51167,2020-08-07,-0.5256,2.0157431576718365,2.0157431576718365
51167,2020-08-16,0.2732,0.488665007920445,0.488665007920445
51167,2020-08-17,-0.5719,0.4683039659237598,0.4683039659237598
51167,2020-08-20,0.0,2.158270451648633,2.158270451648633
51167,2020-08-24,0.2023,3.603904433413285,3.603904433413285
51167,2020-08-25,0.2732,2.72837962755582,2.72837962755582
51167,2020-08-28,-0.5719,1.0587741838276314,1.0587741838276314
51167,2020-09-02,-0.5256,0.4479429239270746,0.4479429239270746
51167,2020-09-07,0.0,1.3234677297845392,1.3234677297845392
51167,2020-09-10,0.2732,1.0791352258243168,1.0791352258243168
51167,2020-09-20,0.0,0.9976910578375758,0.9976910578375758
51167,2020-09-22,0.2732,0.9976910578375758,0.9976910578375758
51167,2020-10-07,-0.5256,0.1425272939767964,0.1425272939767964
51167,2020-10-24,0.6588,2.3415198296188007,2.3415198296188007
51167,2020-10-29,0.6588,1.3845508557745951,1.3845508557745951
51167,2020-11-04,0.6588,0.2850545879535931,0.2850545879535931
51167,2020-11-05,0.0,0.2850545879535931,0.2850545879535931
51167,2020-11-21,0.0,0.9773300158408909,0.9773300158408909
51167,2020-11-26,0.2023,0.5701091759071862,0.5701091759071862
51167,2020-11-27,0.0,0.5701091759071862,0.5701091759071862
51167,2020-12-10,-0.4767,0.1018052099834261,0.1018052099834261
51181,2020-03-06,0.2023,1.1447443952273737,1.1447443952273737
51181,2020-03-26,0.2023,0.8028077576919241,0.8028077576919241
51181,2020-03-30,-0.5256,1.6948163773496177,1.6948163773496177
51181,2020-04-19,0.0,0.3032829306836158,0.3032829306836158
51181,2020-04-20,0.0,0.6244060337603854,0.6244060337603854
51181,2020-05-02,0.0,2.6403455141867727,2.6403455141867727
51181,2020-05-08,0.0,3.639395168203389,3.639395168203389
51181,2020-05-09,0.6588,3.122030168801927,3.122030168801927
51181,2020-05-26,-0.4767,1.33801292948654,1.33801292948654
51181,2020-06-17,-0.5256,0.0892008619657691,0.0892008619657691
51181,2020-06-18,0.0,0.0892008619657691,0.0892008619657691
51181,2020-06-23,0.6588,0.4460043098288465,0.4460043098288465
51181,2020-07-23,0.0,1.1417710331618474,1.1417710331618474
51181,2020-08-17,0.0,1.6591360325633098,1.6591360325633098
51181,2020-08-20,-0.5256,1.4450539638454634,1.4450539638454634
51181,2020-08-26,-0.4767,1.873218101281156,1.873218101281156
51181,2020-09-03,0.0,1.195291550341309,1.195291550341309
51181,2020-09-13,0.2732,0.6244060337603853,0.6244060337603853
51181,2020-09-14,0.0,0.2854427582904618,0.2854427582904618
51181,2020-09-16,0.6588,0.4103239650425389,0.4103239650425389
51181,2020-09-29,-0.5256,1.1774513779481557,1.1774513779481557
51181,2020-10-02,-0.5719,0.8563282748713856,0.8563282748713856
51181,2020-10-11,0.2023,1.730496722135925,1.730496722135925
51181,2020-11-02,-0.4767,0.1605615515383847,0.1605615515383847
51181,2020-11-11,0.0,1.320172757093386,1.320172757093386
